hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682622,Noelvi Marte,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,7,,,,R,8.05,0.1745,88.43,100.1676,0.3851,0.1597,0.2886,72.81,30.33,45.76,19.59,33.92,7.7,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,8,,,,L,2.98,0.1037,87.73,97.4939,0.2806,0.0781,0.2636,70.6,10.24,40.23,22.65,30.0,6.3,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695490,Edwin Arroyo,CIN,PHI,2026-07-07T23:10:00Z,Scheduled,9,,,,S,0.0,0.037,85.7,94.808,0.338,0.052,0.302,69.2,6.3,42.9,14.3,20.6,0.0,,,,,,,,,,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,1,Taj Bradley,671737,R,L,4.2,0.163,88.7,98.7466,0.349,0.122,0.3,69.6,13.8,41.2,30.0,36.9,7.0,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800050,Chase DeLauter,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,2,Taj Bradley,671737,R,L,5.6,0.148,90.4,101.153,0.409,0.133,0.335,71.4,17.9,39.4,19.5,42.6,8.0,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
700932,Kyle Manzardo,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,3,Taj Bradley,671737,R,L,11.38,0.1762,89.39,99.1684,0.401,0.1773,0.3143,70.11,7.37,41.94,33.2,41.84,15.1,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
696135,Kahlil Watson,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,4,Taj Bradley,671737,R,L,10.5,0.105,89.6,98.5501,0.377,0.169,0.263,73.0,27.7,31.6,31.6,34.2,1.0,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677587,Brayan Rocchio,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,5,Taj Bradley,671737,R,S,2.67,0.1154,86.81,97.4197,0.3524,0.1011,0.3027,70.0,7.15,44.2,23.69,32.7,5.7,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694876,Cooper Ingle,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,6,Taj Bradley,671737,R,L,0.0,0.0,90.9,97.4004,0.127,0.021,0.175,68.3,0.0,55.6,11.1,44.4,0.0,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672356,Gabriel Arias,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,7,Taj Bradley,671737,R,R,11.37,0.1703,91.81,103.0682,0.3983,0.1766,0.2881,74.61,45.56,36.94,20.8,49.6,6.1,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672275,Patrick Bailey,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,8,Taj Bradley,671737,R,S,6.3,0.082,89.53,98.8075,0.3526,0.1321,0.2745,72.44,28.05,30.61,25.01,37.87,3.2,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680757,Steven Kwan,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,9,Taj Bradley,671737,R,L,0.85,0.0705,84.03,92.4325,0.3268,0.0692,0.3072,63.07,0.45,28.86,24.7,12.72,4.0,9.29,44.73,91.02,0.3896,0.1596,30.45,14.1,14.1,14.1,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668885,Austin Martin,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,1,Joey Cantillo,676282,L,R,3.26,0.0809,86.62,97.0528,0.3491,0.0946,0.3219,68.76,3.85,37.85,22.38,30.97,1.7,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621439,Byron Buxton,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,2,Joey Cantillo,676282,L,R,18.4,0.2989,91.24,102.4996,0.5161,0.2667,0.3507,74.44,43.5,48.24,35.89,49.46,28.0,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,3,Joey Cantillo,676282,L,L,13.19,0.2399,92.41,101.7585,0.4664,0.2132,0.338,71.99,14.73,43.42,32.97,47.18,16.9,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,4,Joey Cantillo,676282,L,S,11.33,0.1828,89.98,101.0511,0.4682,0.2143,0.3408,72.33,27.97,41.57,26.92,44.41,15.7,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,5,Joey Cantillo,676282,L,R,11.22,0.1608,89.24,100.5699,0.3846,0.1586,0.2991,74.09,45.47,48.68,31.34,41.35,9.5,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,6,Joey Cantillo,676282,L,S,8.05,0.1366,89.26,99.0657,0.4159,0.1679,0.336,71.32,15.48,37.99,25.72,39.79,8.5,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,7,Joey Cantillo,676282,L,S,4.61,0.169,88.18,97.3715,0.3495,0.1183,0.2813,69.99,8.7,42.27,28.93,33.11,14.6,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,8,Joey Cantillo,676282,L,R,7.53,0.1316,87.92,98.4233,0.3579,0.1441,0.2864,73.52,36.99,43.09,28.93,31.4,3.5,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,9,Joey Cantillo,676282,L,R,3.59,0.108,85.01,96.4951,0.3479,0.1083,0.3044,68.65,8.15,37.63,26.41,28.96,4.0,8.11,37.67,87.96,0.3826,0.1487,29.82,11.4,11.4,11.4,Target Field,99,85,8,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681987,Nate Eaton,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,1,Noah Schultz,702273,L,R,9.24,0.1507,88.17,98.4946,0.3517,0.1608,0.3,73.3,31.9,52.26,18.08,33.37,1.0,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678882,Ceddanne Rafaela,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,2,Noah Schultz,702273,L,R,6.19,0.1538,86.69,97.8233,0.3691,0.1264,0.2917,70.3,9.32,36.41,24.46,34.78,9.7,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,3,Noah Schultz,702273,L,L,11.53,0.1807,90.17,100.9232,0.4554,0.2047,0.3343,73.89,38.38,37.55,37.31,42.03,13.6,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.3% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
575929,Willson Contreras,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,4,Noah Schultz,702273,L,R,14.11,0.2376,90.46,103.1158,0.5076,0.2408,0.3776,76.63,67.63,45.96,27.51,47.18,20.0,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663853,Romy Gonzalez,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,5,Noah Schultz,702273,L,R,8.47,0.2284,90.5,101.9762,0.5143,0.1956,0.3629,72.2,22.65,23.54,20.39,49.88,3.4,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,6,20,1,"Last 5 games: 6/20, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,6,Noah Schultz,702273,L,R,3.37,0.1534,84.85,96.3712,0.3382,0.0993,0.2896,68.6,4.98,43.05,18.0,28.79,8.9,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678011,Anthony Seigler,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,7,Noah Schultz,702273,L,S,0.63,0.1259,89.51,97.6823,0.3516,0.1069,0.31,67.39,0.77,30.5,23.32,40.3,0.7,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657136,Connor Wong,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,8,Noah Schultz,702273,L,R,4.5,0.0907,86.06,98.9314,0.3447,0.1041,0.3024,72.3,22.5,38.35,22.44,36.25,0.7,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,CWS,2026-07-07T23:40:00Z,Scheduled,9,Noah Schultz,702273,L,R,6.84,0.1495,87.7,97.884,0.3581,0.1271,0.2779,68.96,2.97,38.8,32.04,36.29,3.3,11.3,37.9,88.7,0.435,0.19,25.9,5.0,5.0,5.0,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,BOS,2026-07-07T23:40:00Z,Scheduled,1,Payton Tolle,801139,L,R,13.39,0.223,90.19,100.563,0.5099,0.2445,0.3799,73.12,34.8,42.67,36.22,44.7,18.8,7.1,35.99,88.08,0.3714,0.1443,28.72,7.1,7.1,7.1,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,BOS,2026-07-07T23:40:00Z,Scheduled,2,Payton Tolle,801139,L,R,13.73,0.2549,91.28,102.8309,0.527,0.239,0.3624,73.9,39.49,46.15,30.74,48.38,9.0,7.1,35.99,88.08,0.3714,0.1443,28.72,7.1,7.1,7.1,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
