rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
152,686469,Vinnie Pasquantino,KC,ATH,2026-08-18T23:40:00Z,Scheduled,5,Jack Perkins,678022,R,45.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.5,40.7,23.2,81.9,80.0,33.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.93,40.99,89.57,99.8397,0.4084,0.1602,0.3193,70.96,14.75,43.14,27.81,13.8,0.1438,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
153,669720,Austin Hays,SD,NYM,2026-08-18T23:10:00Z,Scheduled,6,Zac Thornton,804267,L,45.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,46.4,46.3,71.7,78.0,41.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.72,40.22,86.42,98.6882,0.382,0.1116,0.2902,72.53,23.09,55.4,15.7,5.9,0.1464,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
154,620443,Luis Torrens,NYM,SD,2026-08-18T23:10:00Z,Scheduled,9,Robbie Ray,592662,L,45.3,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",28.5,47.4,46.3,40.2,78.0,94.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.71,42.08,88.92,99.319,0.3875,0.1408,0.3086,70.42,7.99,30.17,20.13,5.7,0.1393,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
155,669242,Tommy Edman,LAD,COL,2026-08-19T00:40:00Z,Scheduled,7,Ryan Feltner,663372,R,45.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.2,44.6,68.7,59.8,75.0,27.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,36.75,88.09,99.3976,0.3823,0.1202,0.3154,70.45,12.04,41.83,26.15,6.7,0.1402,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
156,664983,Jake McCarthy,COL,LAD,2026-08-19T00:40:00Z,Scheduled,1,Eric Lauer,641778,L,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",14.2,53.6,68.7,88.7,50.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.95,26.69,84.7,96.5517,0.395,0.1329,0.307,70.75,11.51,37.59,21.8,10.3,0.1802,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
157,681198,TJ Rumfield,COL,LAD,2026-08-19T00:40:00Z,Scheduled,3,Eric Lauer,641778,L,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.2,53.6,68.7,92.1,50.0,7.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.5,26.9,83.8,95.975,0.374,0.12,0.319,68.7,8.3,42.1,28.0,13.0,0.157,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
158,663647,Ke'Bryan Hayes,CIN,STL,2026-08-18T22:40:00Z,Scheduled,8,Kyle Leahy,681517,R,44.9,Longshot,Watch List,Projected Lineup,31.3,52.5,58.3,47.9,50.0,34.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,39.77,90.0,99.6624,0.3812,0.139,0.2953,70.82,8.06,29.76,26.52,5.0,0.0962,10.08,46.62,90.64,0.4443,0.1719,22.05,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
159,803011,Sam Antonacci,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,1,Kevin Gausman,592332,R,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.4,40.3,46.3,88.7,80.0,22.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,34.7,87.5,97.9059,0.403,0.125,0.345,70.0,8.4,33.9,21.5,8.0,0.128,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
160,645277,Ozzie Albies,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,6,Zebby Matthews,805673,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.2,53.5,54.1,71.7,75.0,18.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","switch hitter; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.55,28.95,87.08,96.7322,0.3618,0.1272,0.2899,68.86,6.02,46.49,32.46,18.8,0.1572,11.09,40.69,90.18,0.4421,0.183,27.66,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
161,669134,Luis Campusano,SD,NYM,2026-08-18T23:10:00Z,Scheduled,7,Zac Thornton,804267,L,44.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.3,46.4,46.3,59.8,78.0,48.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.07,40.08,88.5,99.151,0.3214,0.1183,0.3074,72.68,27.19,46.28,19.24,3.5,0.1393,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
162,685133,Wade Meckler,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,1,Cristian Javier,664299,R,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.5,47.5,57.6,88.7,80.0,12.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.4,32.2,86.5,96.5116,0.355,0.1,0.306,68.9,2.2,34.9,18.8,3.0,0.097,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
163,669224,Austin Wells,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,8,Shane Baz,669358,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.7,40.5,50.1,47.9,80.0,22.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.89,43.59,89.48,100.6308,0.3739,0.1619,0.2948,72.91,27.25,46.1,32.93,11.9,0.1505,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
164,683734,Andrew Vaughn,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,6,Bryce Miller,682243,R,44.3,Longshot,Watch List,Projected Lineup,35.1,39.3,46.6,71.7,50.0,27.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.73,44.06,90.34,100.2395,0.4188,0.1486,0.3427,70.53,13.43,35.68,24.69,7.7,0.157,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
165,814430,Brett Callahan,DET,PIT,2026-08-18T22:40:00Z,Scheduled,7,Braxton Ashcraft,677952,R,44.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.0,32.4,43.3,59.8,80.0,32.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,6,0,Contact streak: 2/6 over last 2 games,"platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,75.0,95.6,101.8686,0.449,0.065,0.363,73.5,55.6,50.0,0.0,0.0,0.334,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
166,687462,Spencer Horwitz,PIT,DET,2026-08-18T22:40:00Z,Scheduled,1,Keider Montero,672456,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.7,38.8,43.3,88.7,80.0,5.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,33.2,87.05,97.5751,0.3811,0.1458,0.326,68.75,5.32,40.43,28.05,10.3,0.1564,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
167,687093,Vaughn Grissom,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,6,Cristian Javier,664299,R,44.2,Longshot,Watch List,Projected Lineup,26.5,47.5,57.6,71.7,50.0,9.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,37.9,88.0,99.2123,0.386,0.134,0.312,71.5,18.8,41.8,25.9,7.0,0.131,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
168,660688,Keibert Ruiz,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,6,Cal Quantrill,615698,R,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,45.9,57.6,71.7,75.0,38.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.95,35.52,87.74,97.6459,0.3587,0.1073,0.2828,67.22,0.65,53.63,25.72,5.5,0.1333,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
169,680574,Matt McLain,CIN,STL,2026-08-18T22:40:00Z,Scheduled,9,Kyle Leahy,681517,R,43.9,Longshot,Watch List,Projected Lineup,33.1,52.5,58.3,40.2,50.0,26.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,37.55,88.1,98.8515,0.3785,0.1553,0.3082,71.0,9.89,35.22,32.73,12.2,0.1426,10.08,46.62,90.64,0.4443,0.1719,22.05,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
170,664761,Alec Bohm,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,5,Cade Gibson,806188,L,43.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.6,13.6,54.3,81.9,78.0,63.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,1,Contact streak: 12/24 over last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.92,43.53,90.59,100.2628,0.4067,0.1432,0.3198,71.14,14.0,28.84,22.16,13.1,0.1353,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
171,521692,Salvador Perez,KC,ATH,2026-08-18T23:40:00Z,Scheduled,6,Jack Perkins,678022,R,43.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.6,40.7,23.2,71.7,50.0,13.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.16,43.34,89.23,100.6126,0.4493,0.2051,0.3171,71.99,21.79,42.05,30.99,20.2,0.168,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
172,593428,Xander Bogaerts,SD,NYM,2026-08-18T23:10:00Z,Scheduled,8,Zac Thornton,804267,L,43.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.1,46.4,46.3,47.9,78.0,47.2,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,39.69,88.72,99.9032,0.3878,0.1355,0.3249,72.38,28.15,44.08,23.41,11.0,0.114,9.0,41.0,89.7,0.446,0.175,29.1,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
173,702284,Cole Young,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,2,Kyle Harrison,690986,L,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.8,34.7,46.6,95.5,50.0,33.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,36.7,88.51,99.0379,0.3928,0.1345,0.3166,71.44,21.37,41.91,27.15,11.7,0.1297,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
174,678011,Anthony Seigler,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,9,Merrill Kelly,518876,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.2,64.7,45.2,40.2,75.0,40.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"switch hitter; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.83,36.38,88.11,97.283,0.3677,0.1258,0.3079,67.08,0.28,33.93,27.8,2.1,0.1105,11.68,44.48,90.27,0.5157,0.2293,26.5,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,,,,,,,,,,
175,514888,Jose Altuve,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,5,George Klassen,691946,R,43.6,Longshot,Watch List,Projected Lineup,13.9,52.9,57.6,81.9,50.0,21.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.36,31.11,85.1,96.9339,0.3469,0.1197,0.2832,69.07,10.2,46.2,21.95,16.9,0.1595,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
176,655316,Andruw Monasterio,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,8,Merrill Kelly,518876,R,43.5,Longshot,Watch List,Projected Lineup,26.2,66.2,45.2,47.9,50.0,13.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.19,33.77,87.98,97.6024,0.3805,0.1411,0.2996,69.31,3.64,41.11,32.81,5.4,0.1684,11.68,44.48,90.27,0.5157,0.2293,26.5,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,,,,,,,,,,
177,695731,Braden Montgomery,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,5,Kevin Gausman,592332,R,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.4,38.4,46.3,81.9,75.0,20.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,41.6,89.2,100.0663,0.368,0.127,0.315,69.6,8.5,34.4,19.5,4.0,0.136,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
178,650402,Gleyber Torres,DET,PIT,2026-08-18T22:40:00Z,Scheduled,1,Braxton Ashcraft,677952,R,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.6,32.4,43.3,88.7,50.0,57.2,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,34.45,87.27,97.6948,0.4039,0.1482,0.3427,68.63,5.75,26.13,27.73,10.4,0.1324,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
179,607208,Trea Turner,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,2,Cade Gibson,806188,L,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.2,13.6,54.3,95.5,78.0,32.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.08,40.42,88.67,99.3578,0.3855,0.1295,0.3056,71.45,18.86,35.38,25.13,16.4,0.1502,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
180,691788,Joe Mack,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,8,Zack Wheeler,554430,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.7,23.3,54.3,47.9,80.0,36.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,39.6,88.9,100.0302,0.424,0.189,0.311,74.3,42.3,50.0,25.0,12.0,0.194,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
