rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
168,641680,Jonah Heim,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,46.0,Longshot,Watch List,Platoon Edge,22.1,67.9,60.2,44.8,75.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","switch hitter; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.59,30.44,87.26,97.6189,0.3719,0.1403,0.29,69.91,9.8,41.47,28.32,9.6,0.1743,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
169,807799,Masataka Yoshida,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,1,Kyle Bradish,680694,R,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",22.9,33.2,48.7,88.7,80.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 1 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.08,40.85,89.22,99.5747,0.3784,0.1115,0.3182,71.55,17.06,44.69,21.39,4.0,0.1283,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
170,677587,Brayan Rocchio,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,4,Bailey Ober,641927,R,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.2,48.3,47.6,90.4,75.0,62.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.95,33.33,87.09,97.5285,0.3594,0.1074,0.302,70.07,7.64,44.9,23.69,7.8,0.1245,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
171,696135,Kahlil Watson,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,6,Bailey Ober,641927,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.6,50.3,47.6,71.7,80.0,27.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,32.1,89.3,98.054,0.33,0.121,0.246,73.0,27.2,35.7,25.0,1.0,0.102,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
172,691788,Joe Mack,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,8,Peter Lambert,663567,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.9,31.5,55.6,47.9,80.0,58.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.7,37.9,88.8,100.0013,0.432,0.194,0.316,74.5,45.3,48.4,27.4,9.0,0.195,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
173,701807,Carson Benge,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,4,Logan Henderson,701656,R,45.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.4,30.8,42.6,94.9,80.0,9.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,40.6,89.2,100.0735,0.439,0.155,0.342,71.1,18.5,32.5,25.8,11.0,0.135,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
174,686469,Vinnie Pasquantino,KC,SF,2026-07-22T18:10:00Z,Pre-Game,3,Landen Roupp,694738,R,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.9,18.4,53.2,96.6,80.0,21.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,40.43,89.36,99.8049,0.4126,0.1637,0.3221,70.96,14.71,43.07,28.09,13.8,0.1452,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
175,666397,Edouard Julien,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,8,Cade Cavalli,676917,R,45.6,Longshot,Watch List,Platoon Edge,38.9,30.6,66.2,52.4,80.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.63,48.11,90.53,100.2785,0.4149,0.1652,0.3388,71.11,12.14,35.65,19.02,3.0,0.0921,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
176,677649,Ezequiel Duran,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,5,Anthony Kay,641743,L,45.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.1,40.8,54.6,81.9,78.0,56.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,35.1,87.47,98.8077,0.3489,0.1083,0.2869,72.27,23.99,34.4,20.18,7.0,0.1362,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
177,672275,Patrick Bailey,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,8,Bailey Ober,641927,R,45.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",29.6,48.3,47.6,47.9,75.0,70.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.65,39.2,89.53,99.135,0.3631,0.1405,0.278,72.58,28.61,31.31,25.78,4.6,0.1002,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
178,665161,Jeremy Pena,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,1,Sandy Alcantara,645261,R,45.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",28.8,32.3,55.6,88.7,50.0,60.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,39.75,87.92,99.6044,0.4383,0.1473,0.3473,72.23,13.74,46.97,25.06,10.7,0.1632,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
179,650489,Willi Castro,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,7,Cade Cavalli,676917,R,45.4,Longshot,Watch List,Platoon Edge,29.8,29.7,66.2,64.3,75.0,54.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,39.54,87.68,99.9267,0.3708,0.1407,0.3004,72.58,26.35,43.23,32.44,9.6,0.1372,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
180,667472,Dane Myers,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,7,Emerson Hancock,676106,R,45.4,Longshot,Watch List,No major boost,33.4,49.6,49.4,64.3,50.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,36.68,90.28,99.7208,0.4168,0.1624,0.3383,71.63,20.88,26.95,27.76,3.9,0.1155,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
181,691176,Jasson Dominguez,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,5,Bubba Chandler,696149,R,45.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.5,35.4,58.7,81.9,75.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,42.88,88.78,100.9764,0.3728,0.1155,0.2997,74.17,39.06,45.49,22.1,6.5,0.1527,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
182,805999,A.J. Ewing,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,1,Logan Henderson,701656,R,45.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.1,30.8,42.6,93.2,80.0,12.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,42.6,89.4,100.211,0.408,0.149,0.327,70.3,11.5,32.3,25.8,7.0,0.151,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
183,661388,William Contreras,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,4,Christian Scott,681035,R,45.2,Longshot,Watch List,Premium Lineup Spot,37.0,31.1,42.6,94.9,50.0,27.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.37,90.33,101.5191,0.428,0.1639,0.335,73.2,35.42,36.74,23.87,12.1,0.1271,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
184,664983,Jake McCarthy,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,1,Cade Cavalli,676917,R,45.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",15.1,30.6,66.2,93.2,80.0,53.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,25.92,85.05,96.3649,0.3922,0.135,0.3063,70.71,11.65,37.17,21.38,8.2,0.1865,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
185,669242,Tommy Edman,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,9,Aaron Nola,605400,R,45.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.1,47.3,56.3,40.2,75.0,48.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,40.6,89.56,100.3613,0.4432,0.137,0.3637,70.55,12.56,44.63,23.21,5.3,0.1584,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
186,672640,Otto Lopez,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,2,Peter Lambert,663567,R,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.2,31.5,55.6,95.5,50.0,5.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,41.31,89.2,100.4949,0.4403,0.1566,0.3356,71.91,24.03,32.72,22.92,10.8,0.1549,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
187,691458,Blaze Jordan,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,8,Reid Detmers,672282,L,44.9,Longshot,Watch List,Platoon Edge,30.1,36.1,69.2,52.4,78.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,44.9,89.1,99.7742,0.389,0.129,0.299,72.9,32.5,43.6,20.5,1.0,0.125,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
188,656775,Cedric Mullins,TB,TOR,2026-07-22T23:07:00Z,Scheduled,4,Braydon Fisher,680755,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.6,42.3,45.4,90.4,80.0,25.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.87,32.61,88.24,97.906,0.3225,0.1288,0.2686,70.75,8.62,45.46,31.8,13.5,0.154,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
189,669134,Luis Campusano,SD,ATL,2026-07-22T23:15:00Z,Scheduled,6,Martín Pérez,527048,L,44.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,42.1,57.9,71.7,78.0,10.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.35,42.18,87.66,99.5067,0.3214,0.1232,0.3067,72.4,25.86,43.76,20.22,2.8,0.1687,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
190,645277,Ozzie Albies,ATL,SD,2026-07-22T23:15:00Z,Scheduled,2,Michael King,650633,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.3,39.1,57.9,95.5,75.0,26.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","switch hitter; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,28.39,87.01,96.7779,0.3632,0.1244,0.2899,69.0,6.09,47.05,31.2,15.3,0.1565,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
191,693304,Nick Gonzales,PIT,NYY,2026-07-22T17:05:00Z,In Progress,6,Gerrit Cole,543037,R,44.8,Longshot,Watch List,Good Environment,15.7,46.4,72.2,76.2,50.0,50.3,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.31,36.84,86.7,98.3983,0.3778,0.1056,0.3134,70.57,12.59,40.16,20.28,5.0,0.0971,9.7,41.8,89.9,0.389,0.151,31.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
192,808982,Jung Hoo Lee,SF,KC,2026-07-22T18:10:00Z,Pre-Game,6,Seth Lugo,607625,R,44.8,Longshot,Watch List,Platoon Edge,10.8,60.6,53.2,76.2,80.0,16.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.65,29.55,87.1,96.5353,0.3815,0.0926,0.3154,68.3,2.84,39.44,22.1,5.9,0.1263,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
193,642215,Weston Wilson,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,8,Brady Singer,663903,R,44.8,Longshot,Watch List,No major boost,27.5,55.1,49.4,52.4,50.0,64.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,34.56,87.51,98.1919,0.3374,0.1368,0.2761,73.05,30.71,48.39,31.94,3.6,0.1696,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
194,828599,Lucas Spence,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,9,Sandy Alcantara,645261,R,44.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.4,32.3,55.6,40.2,80.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,4,17,0,"Last 5 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 16.4 HR allowed",EV profile; pitcher fly-ball pressure modest,8.3,58.3,94.4,103.982,0.363,0.126,0.304,73.3,30.3,50.0,25.0,0.0,0.059,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
195,664954,Brett Sullivan,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,9,Cade Cavalli,676917,R,44.5,Longshot,Watch List,Platoon Edge,39.3,30.6,66.2,44.8,80.0,16.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 8.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.53,52.68,90.16,97.6857,0.3372,0.143,0.2942,68.46,4.9,52.31,35.02,2.8,0.1218,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
196,702332,Caleb Durbin,BOS,BAL,2026-07-22T17:35:00Z,Warmup,5,Dean Kremer,665152,R,44.3,Longshot,Watch List,No major boost,7.0,55.5,62.2,86.4,50.0,54.3,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.09,28.51,84.99,96.3574,0.3389,0.0979,0.2917,68.88,5.19,42.07,19.05,10.3,0.1541,10.94,33.7,87.82,0.4795,0.2387,37.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
197,681198,TJ Rumfield,COL,WSH,2026-07-22T19:10:00Z,Pre-Game,4,Cade Cavalli,676917,R,44.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.4,30.6,66.2,94.9,80.0,36.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,27.9,83.7,96.3116,0.385,0.133,0.325,68.9,8.6,45.0,28.2,13.0,0.178,6.18,40.89,88.82,0.3846,0.1312,20.63,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
