rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
167,666182,Bo Bichette,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,3,Chris Sale,519242,L,45.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.5,21.9,54.3,92.1,78.0,28.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.83,89.88,101.1872,0.4317,0.1468,0.3334,69.8,13.46,26.07,22.81,12.4,0.13,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
168,663586,Austin Riley,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,7,Christian Scott,681035,R,45.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.4,28.7,54.3,59.8,50.0,16.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,45.72,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,13.2,0.1449,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
169,676914,Davis Schneider,TOR,WSH,2026-07-29T17:05:00Z,In Progress,9,Zack Littell,641793,R,45.3,Longshot,Watch List,Strong Barrel,41.7,66.0,33.2,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",fly-ball profile; pitcher allows elevated contact,11.97,44.04,89.05,100.5613,0.3243,0.1622,0.2824,71.22,14.19,43.23,41.18,5.4,0.1551,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
170,663698,Joey Bart,ATL,NYM,2026-07-29T17:10:00Z,In Progress,9,Sean Manaea,640455,L,45.2,Longshot,Watch List,Platoon Edge,34.8,43.6,54.3,44.8,78.0,35.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,37.6,87.07,99.2212,0.3821,0.1702,0.2991,75.14,50.22,40.86,31.86,4.0,0.1379,8.69,40.92,88.89,0.4157,0.1652,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
171,802139,JJ Wetherholt,STL,CHC,2026-07-29T23:45:00Z,Scheduled,1,Matthew Boyd,571510,L,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,44.3,22.1,88.7,50.0,30.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,45.2,90.0,99.4242,0.43,0.174,0.347,72.3,22.1,37.1,29.4,15.0,0.138,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
172,668904,Royce Lewis,MIN,KC,2026-07-29T23:40:00Z,Scheduled,6,Randy Dobnak,677976,R,44.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.6,36.9,49.1,71.7,50.0,8.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,41.21,89.45,100.6159,0.3923,0.1649,0.304,74.44,47.99,46.44,31.13,10.9,0.1657,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
173,642215,Weston Wilson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,8,Eric Lauer,641778,L,44.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,55.6,57.1,47.9,78.0,28.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.36,33.3,86.53,97.9094,0.3241,0.1277,0.2691,72.91,29.38,47.2,30.47,3.6,0.1542,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
174,665052,Griffin Conine,MIA,PHI,2026-07-29T16:10:00Z,In Progress,9,Jesús Luzardo,666200,L,44.5,Longshot,Watch List,Strong Barrel,57.1,20.0,47.0,44.8,50.0,60.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,53.21,90.69,103.4792,0.4691,0.2082,0.351,74.12,43.2,47.08,21.24,6.2,0.2329,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
175,621438,Tyrone Taylor,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,7,Chris Sale,519242,L,44.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",32.5,21.9,54.3,59.8,78.0,100.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,16,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,35.94,87.41,98.7164,0.4151,0.1728,0.3043,71.21,12.35,48.72,31.05,6.9,0.2087,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
176,667472,Dane Myers,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,7,Joey Cantillo,676282,L,44.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.6,33.5,63.8,59.8,78.0,27.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.68,37.31,90.07,99.7219,0.4014,0.1505,0.3278,71.28,19.55,25.62,26.08,3.9,0.1043,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
177,687515,Colby Thomas,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,5,Patrick Sandoval,663776,L,44.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.8,11.3,58.9,81.9,78.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,39.01,90.1,100.7917,0.3699,0.1781,0.2619,75.29,54.59,39.14,34.63,4.6,0.1521,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
178,691720,Kyle Karros,COL,SD,2026-07-29T20:10:00Z,Pre-Game,5,Kyle Hart,606996,L,44.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.0,31.4,57.1,81.9,78.0,29.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,39.86,89.09,99.6226,0.3628,0.1215,0.3154,69.94,5.65,39.22,23.29,6.6,0.1301,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
179,803011,Sam Antonacci,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,1,Cam Schlittler,693645,R,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.1,35.6,49.0,88.7,80.0,10.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,36.3,87.7,98.2535,0.425,0.138,0.357,70.0,8.7,33.7,21.7,7.0,0.13,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
180,676356,Jonny DeLuca,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,5,MacKenzie Gore,669022,L,44.2,Longshot,Watch List,Platoon Edge,11.8,46.8,53.1,86.4,78.0,40.7,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.42,30.33,85.18,97.2609,0.3535,0.0991,0.281,72.96,30.27,45.46,22.41,4.2,0.1552,9.27,43.68,89.84,0.3919,0.1523,27.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
181,680757,Steven Kwan,CLE,CIN,2026-07-29T23:10:00Z,Scheduled,1,Brady Singer,663903,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",2.2,53.4,63.8,88.7,80.0,30.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.51,84.24,92.4689,0.3408,0.0713,0.317,63.07,0.38,28.23,23.72,4.0,0.0719,9.68,40.98,90.58,0.4405,0.1821,28.26,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
182,702284,Cole Young,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,7,Eric Lauer,641778,L,44.2,Longshot,Watch List,Projected Lineup,25.9,55.6,57.1,59.8,50.0,18.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,36.07,88.23,98.9848,0.404,0.1429,0.3222,71.61,22.23,43.17,27.78,10.3,0.1304,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
183,677649,Ezequiel Duran,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,5,Casey Legumina,668984,R,44.1,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",20.7,39.8,53.1,81.9,50.0,76.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.47,34.68,87.68,98.7498,0.3629,0.1174,0.2925,72.34,23.71,33.84,20.67,8.4,0.1481,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
184,669224,Austin Wells,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,9,Davis Martin,663436,R,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,41.4,49.0,40.2,80.0,37.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.82,43.8,89.34,100.4941,0.3745,0.1612,0.2961,72.98,27.77,46.73,32.79,11.2,0.1414,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
185,650559,Bryan De La Cruz,PHI,MIA,2026-07-29T16:10:00Z,In Progress,7,Ryan Gusto,687473,R,43.8,Longshot,Watch List,No major boost,27.5,45.8,47.0,64.3,50.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,14,1,Contact streak: 8/14 over last 6 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.84,31.05,84.92,95.4415,0.4242,0.1763,0.3164,71.31,22.96,34.68,18.12,0.7,0.2614,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
186,663837,Matt Vierling,DET,BAL,2026-07-29T17:10:00Z,In Progress,8,Trevor Rogers,669432,L,43.8,Longshot,Watch List,Platoon Edge,31.3,36.2,63.6,52.4,78.0,17.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.13,39.34,89.05,99.2104,0.3947,0.1426,0.3121,71.14,8.55,30.71,32.67,3.8,0.1023,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
187,650489,Willi Castro,COL,SD,2026-07-29T20:10:00Z,Pre-Game,7,Kyle Hart,606996,L,43.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.9,30.8,57.1,59.8,75.0,49.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,39.4,87.61,99.9644,0.3778,0.1477,0.3039,72.58,26.56,42.6,32.51,11.0,0.1456,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
188,672640,Otto Lopez,MIA,PHI,2026-07-29T16:10:00Z,In Progress,1,Jesús Luzardo,666200,L,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.6,20.0,47.0,93.2,78.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.82,40.75,88.99,100.4219,0.434,0.1531,0.3307,71.84,23.54,32.23,22.29,10.8,0.1514,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
189,645277,Ozzie Albies,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,4,Christian Scott,681035,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",17.1,28.0,54.3,90.4,75.0,73.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.62,28.53,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,17.4,0.1635,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
190,694249,Cole Carrigg,COL,SD,2026-07-29T20:10:00Z,Pre-Game,6,Kyle Hart,606996,L,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.2,30.8,57.1,71.7,75.0,52.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,32.7,86.6,98.3271,0.405,0.153,0.324,73.7,39.6,43.9,29.9,5.0,0.225,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
191,678882,Ceddanne Rafaela,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,5,Jacob Lopez,682052,L,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",21.4,22.0,58.9,81.9,78.0,73.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.19,34.78,86.97,97.9229,0.3684,0.1264,0.2875,70.09,9.04,35.36,25.37,12.5,0.1636,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
192,672695,Geraldo Perdomo,AZ,PIT,2026-07-29T16:35:00Z,In Progress,2,Jared Jones,683003,R,43.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.5,33.8,58.8,100.0,75.0,18.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.03,29.8,87.32,96.6068,0.361,0.1061,0.335,67.39,2.15,44.57,26.57,11.6,0.1391,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
193,642201,Eli White,ATL,NYM,2026-07-29T17:10:00Z,In Progress,8,Sean Manaea,640455,L,42.9,Longshot,Watch List,Platoon Edge,24.1,43.6,54.3,52.4,78.0,38.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,8,0,Contact streak: 3/8 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.07,34.24,87.21,98.6743,0.3587,0.1283,0.2813,72.76,26.94,37.03,25.2,6.5,0.1769,8.69,40.92,88.89,0.4157,0.1652,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
194,686555,Isaac Collins,KC,MIN,2026-07-29T23:40:00Z,Scheduled,8,Joe Ryan,657746,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,52.4,49.1,47.9,75.0,27.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.53,39.95,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,6.9,0.1319,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
195,663853,Romy Gonzalez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,6,Jacob Lopez,682052,L,42.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.0,22.0,58.9,71.7,78.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.21,46.24,90.29,102.2269,0.3925,0.1389,0.3167,72.62,27.76,24.94,20.04,3.4,0.1465,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
196,682622,Noelvi Marte,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,6,Joey Cantillo,676282,L,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,33.5,63.8,71.7,78.0,4.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,31.05,87.94,99.3401,0.3627,0.1401,0.276,72.81,30.61,43.59,20.22,8.4,0.1689,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
