rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
161,572233,Christian Walker,HOU,TB,2026-09-13T17:40:00Z,Scheduled,7,Freddy Peralta,642547,R,43.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.9,35.9,46.6,59.8,50.0,23.4,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,42.11,89.43,101.3857,0.4035,0.1743,0.307,74.31,43.55,41.99,27.44,25.6,0.1907,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
162,693307,Dillon Dingler,DET,COL,2026-09-13T16:10:00Z,Scheduled,5,Gabriel Hughes,687312,R,43.4,Longshot,Watch List,Projected Lineup,42.7,16.1,50.1,81.9,50.0,29.2,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.83,43.46,88.95,100.5559,0.4671,0.1976,0.3434,71.77,15.76,41.01,29.06,22.8,0.1939,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
163,667472,Dane Myers,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,1,Robert Gasser,688107,L,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.3,36.0,27.6,88.7,78.0,45.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.35,38.15,89.72,99.0829,0.367,0.1267,0.3099,71.04,17.98,29.12,24.19,6.0,0.1064,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
164,673237,Yainer Diaz,HOU,TB,2026-09-13T17:40:00Z,Scheduled,6,Freddy Peralta,642547,R,43.3,Longshot,Watch List,Projected Lineup,31.3,35.9,46.6,71.7,50.0,45.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,23,0,Contact streak: 11/23 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.22,39.47,89.2,99.977,0.4174,0.1522,0.3092,72.48,22.37,36.35,18.82,13.7,0.1596,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
165,671976,Tristan Peters,CWS,STL,2026-09-13T18:15:00Z,Scheduled,6,Michael McGreevy,700241,R,43.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.2,53.6,44.6,71.7,80.0,19.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.06,35.66,87.29,98.1897,0.332,0.1092,0.2663,69.23,5.46,41.84,20.16,8.4,0.1295,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
166,643376,Danny Jansen,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,8,Eduardo Rodriguez,593958,L,43.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.6,37.1,67.2,47.9,78.0,50.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,34.45,87.46,97.7436,0.3199,0.1339,0.2727,69.99,6.6,53.35,28.7,8.4,0.1728,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
167,670623,Isaac Paredes,HOU,TB,2026-09-13T17:40:00Z,Scheduled,3,Freddy Peralta,642547,R,42.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",17.6,35.9,46.6,92.1,50.0,63.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,30.31,86.56,97.0281,0.3716,0.1292,0.3214,67.74,7.5,51.72,30.87,19.3,0.1774,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
168,666211,Taylor Trammell,HOU,TB,2026-09-13T17:40:00Z,Scheduled,8,Freddy Peralta,642547,R,42.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",37.7,35.9,46.6,47.9,80.0,10.6,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.6,37.85,89.11,100.7646,0.3518,0.1592,0.2815,75.93,60.18,46.47,28.13,5.8,0.1472,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
169,691720,Kyle Karros,COL,DET,2026-09-13T16:10:00Z,Scheduled,6,Jackson Jobe,695549,R,42.3,Longshot,Watch List,Projected Lineup,24.7,43.0,50.1,71.7,50.0,24.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.11,38.67,88.95,99.5429,0.3642,0.1236,0.314,69.8,5.3,39.29,23.99,8.0,0.1294,9.33,38.82,88.47,0.4324,0.1806,24.22,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
170,592663,J.T. Realmuto,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,8,Grant Holmes,656550,R,42.3,Longshot,Watch List,Projected Lineup,31.8,51.5,51.4,47.9,50.0,3.4,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,42.07,89.79,100.1466,0.3956,0.1426,0.3181,72.77,31.03,42.02,25.8,10.6,0.127,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
171,605170,Victor Caratini,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,7,Tanner Bibee,676440,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.1,41.2,46.6,59.8,75.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 27.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.79,39.93,89.26,98.9523,0.3893,0.1497,0.3206,71.39,16.22,37.85,23.83,8.5,0.1142,8.03,38.28,88.85,0.4088,0.1646,27.62,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
172,669134,Luis Campusano,SD,SF,2026-09-13T23:20:00Z,Scheduled,4,Logan Webb,657277,R,42.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",23.2,30.8,47.8,90.4,50.0,40.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,36.72,87.87,98.5477,0.3186,0.1211,0.3032,72.89,29.5,46.7,20.78,4.9,0.1288,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
173,682657,Angel Martinez,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,7,,,,41.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.3,40.2,46.6,59.8,75.0,40.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,33.71,87.38,98.4809,0.3788,0.1354,0.29,71.01,15.74,46.07,26.73,13.8,0.1777,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
174,680574,Matt McLain,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,7,Robert Gasser,688107,L,41.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.7,36.0,27.6,59.8,78.0,45.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.92,37.69,88.45,98.9798,0.3711,0.1532,0.3001,71.0,9.89,36.13,33.22,15.0,0.1454,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
175,641487,J.P. Crawford,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,1,Jacob Lopez,682052,L,41.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",19.7,26.3,64.4,88.7,50.0,32.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,34.56,87.55,98.0915,0.3629,0.1165,0.3238,71.28,18.67,35.28,21.21,10.6,0.1141,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
176,621493,Taylor Ward,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,7,Jacob Lopez,682052,L,41.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.6,26.3,64.4,59.8,78.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,39.27,89.05,99.3459,0.3877,0.1497,0.3344,68.8,4.09,34.01,29.59,15.7,0.1357,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
177,681393,Connor Norby,COL,DET,2026-09-13T16:10:00Z,Scheduled,8,Jackson Jobe,695549,R,41.6,Longshot,Watch List,Projected Lineup,28.4,43.0,50.1,47.9,50.0,52.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,36.19,87.18,98.0584,0.3687,0.1487,0.3028,70.21,8.48,43.08,34.3,7.3,0.1359,9.33,38.82,88.47,0.4324,0.1806,24.22,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
178,543760,Marcus Semien,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,6,Cam Schlittler,693645,R,41.5,Longshot,Watch List,Projected Lineup,23.9,36.0,58.2,71.7,50.0,22.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.45,34.09,87.11,97.4281,0.388,0.1425,0.3103,68.57,3.27,46.91,32.0,14.3,0.1298,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
179,672275,Patrick Bailey,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,8,,,,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.8,40.2,46.6,47.9,75.0,19.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,39.97,89.74,99.5517,0.3778,0.1447,0.2955,72.41,26.41,34.32,27.18,7.4,0.1163,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
180,630105,Jake Cronenworth,SD,SF,2026-09-13T23:20:00Z,Scheduled,2,Logan Webb,657277,R,41.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.8,30.8,47.8,95.5,80.0,19.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.89,31.44,87.38,97.6166,0.311,0.0965,0.2847,71.32,17.04,31.61,24.4,6.8,0.096,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
181,689414,Liam Hicks,TB,HOU,2026-09-13T17:40:00Z,Scheduled,4,Hayden Wesneski,669713,R,40.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.5,35.0,46.6,90.4,80.0,39.8,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.88,27.77,84.81,96.2246,0.3542,0.1004,0.3164,68.03,3.65,41.75,24.01,14.4,0.1382,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
182,681987,Nate Eaton,BOS,KC,2026-09-13T19:05:00Z,Scheduled,7,Noah Cameron,702070,L,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.3,37.6,47.2,59.8,78.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,37.5,88.66,98.8682,0.3265,0.1377,0.286,73.3,29.87,52.54,18.71,1.0,0.1234,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
183,593428,Xander Bogaerts,SD,SF,2026-09-13T23:20:00Z,Scheduled,6,Logan Webb,657277,R,40.5,Longshot,Watch List,Projected Lineup,28.2,30.8,47.8,71.7,50.0,28.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,40.46,89.14,100.0827,0.3829,0.132,0.3221,72.31,27.94,43.24,23.76,11.0,0.1091,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
184,669224,Austin Wells,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,8,Christian Scott,681035,R,40.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.3,25.0,58.2,47.9,80.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,17,0,"Last 7 games: 0/17, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.61,43.38,89.62,100.6394,0.3592,0.1528,0.2896,72.91,27.74,45.12,32.79,13.3,0.1491,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
185,668709,JJ Bleday,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,6,Robert Gasser,688107,L,40.3,Longshot,Watch List,Projected Lineup,37.5,36.0,27.6,71.7,50.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,39.54,88.49,99.819,0.3989,0.1732,0.3222,73.0,26.81,47.07,32.85,19.6,0.1997,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
186,678662,Ezequiel Tovar,COL,DET,2026-09-13T16:10:00Z,Scheduled,9,Jackson Jobe,695549,R,40.2,Longshot,Watch List,Projected Lineup,28.2,43.0,50.1,40.2,50.0,47.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,34.63,87.86,98.8858,0.385,0.1506,0.2889,71.95,21.1,37.26,30.27,9.7,0.1274,9.33,38.82,88.47,0.4324,0.1806,24.22,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
187,807726,John Peck,DET,COL,2026-09-13T16:10:00Z,Scheduled,8,Gabriel Hughes,687312,R,40.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.0,16.1,50.1,47.9,50.0,21.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,45.0,89.4,99.381,0.435,0.182,0.37,72.1,14.3,25.0,15.0,0.0,0.037,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
188,695720,Tommy White,ATH,SEA,2026-09-13T20:05:00Z,Scheduled,7,Bryce Miller,682243,R,40.2,Longshot,Watch List,Projected Lineup,20.5,42.1,64.4,59.8,50.0,5.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.5,32.3,85.8,97.197,0.394,0.124,0.299,69.4,13.5,27.1,23.3,2.0,0.069,8.0,37.75,88.83,0.4024,0.1631,31.37,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
189,694376,Shay Whitcomb,SF,SD,2026-09-13T23:20:00Z,Scheduled,7,Nick Pivetta,601713,R,40.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",26.9,35.6,47.8,59.8,50.0,39.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.24,29.61,85.83,97.4675,0.3475,0.1611,0.2372,71.66,17.78,42.09,27.09,2.4,0.1374,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
