rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
163,669364,Xavier Edwards,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,2,Aaron Nola,605400,R,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.5,48.3,56.3,95.5,75.0,30.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.69,29.19,86.94,96.6261,0.3551,0.0928,0.3097,68.02,2.61,29.01,21.7,5.1,0.0903,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
164,678882,Ceddanne Rafaela,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,2,Brandon Pfaadt,694297,R,45.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",23.4,40.0,46.7,95.5,50.0,43.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,34.36,87.04,97.867,0.381,0.1348,0.2917,70.02,8.9,35.64,25.93,16.0,0.1762,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,,,,,,,,,,
165,680776,Jarren Duran,BOS,TOR,2026-08-19T20:10:00Z,Scheduled,7,Brandon Pfaadt,694297,R,45.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.8,40.0,46.7,59.8,80.0,16.6,39.9,61.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,41.83,90.26,102.0207,0.3855,0.1494,0.3029,74.91,49.75,39.04,22.86,16.0,0.1594,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,10.2,0.191,89,11,178,0,22,11.39,14,Taillon LHH split target; volume support but modest EV/barrel
166,647304,Josh Naylor,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,6,Dustin May,669160,R,45.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.7,42.3,51.1,71.7,80.0,32.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,38.47,88.22,99.2422,0.4061,0.1338,0.3257,70.34,11.47,41.92,22.99,13.0,0.1236,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
167,543807,George Springer,TOR,BOS,2026-08-19T22:40:00Z,Scheduled,3,Drew Rasmussen,656876,R,45.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.3,29.1,55.6,92.1,50.0,16.1,12.1,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,41.02,88.81,100.111,0.4317,0.1827,0.334,73.24,35.16,41.16,26.58,18.0,0.1838,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,0,0,0,0,0,0,22,3.16,4,EV note only
168,681082,Bryson Stott,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,6,Sandy Alcantara,645261,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.7,34.1,56.3,71.7,80.0,40.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,36.08,88.79,98.5243,0.4021,0.1376,0.3284,69.72,6.68,34.38,27.73,10.2,0.1466,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
169,669134,Luis Campusano,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,7,Robert Stock,476594,R,44.5,Longshot,Watch List,No major boost,25.3,45.2,59.8,64.3,50.0,48.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.07,40.08,88.5,99.151,0.3214,0.1183,0.3074,72.68,27.19,46.28,19.24,3.5,0.1393,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
170,660688,Keibert Ruiz,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,6,Kumar Rocker,677958,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,46.0,59.6,71.7,75.0,38.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"switch hitter; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.95,35.52,87.74,97.6459,0.3587,0.1073,0.2828,67.22,0.65,53.63,25.72,5.5,0.1333,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
171,669707,Jared Triolo,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,8,Jackson Jobe,695549,R,44.3,Longshot,Watch List,Pitcher Vulnerable,16.5,70.1,54.8,52.4,50.0,31.6,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,37.5,88.02,98.6159,0.3389,0.0957,0.296,70.9,7.79,38.69,20.89,3.5,0.0877,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
172,607208,Trea Turner,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,2,Sandy Alcantara,645261,R,44.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.2,34.1,56.3,95.5,50.0,4.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.08,40.49,88.67,99.3665,0.3841,0.1288,0.3049,71.52,18.93,35.45,24.99,16.4,0.1488,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
173,801126,Brock Rodden,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,9,Dustin May,669160,R,44.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.3,41.0,51.1,40.2,75.0,28.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,13,0,"Last 4 games: 4/13, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.5,50.0,89.9,97.9448,0.225,0.094,0.265,69.0,0.0,50.0,37.5,0.0,0.154,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
174,669911,Michael Toglia,CIN,STL,2026-08-19T22:40:00Z,Scheduled,8,Matthew Liberatore,669461,L,43.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.8,49.7,59.8,47.9,75.0,5.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.12,51.11,91.51,99.1512,0.2999,0.0785,0.2668,73.4,41.78,38.62,34.0,3.3,0.1224,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
175,643446,Jeff McNeil,ATH,KC,2026-08-19T23:40:00Z,Scheduled,1,,,,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",13.2,41.2,47.7,88.7,60.0,78.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,31.92,86.85,96.7149,0.3775,0.1048,0.3153,69.16,5.23,43.49,23.89,7.8,0.1176,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
176,593428,Xander Bogaerts,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,8,Robert Stock,476594,R,43.7,Longshot,Watch List,No major boost,28.2,45.2,59.8,52.4,50.0,47.2,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.27,40.25,88.79,99.9699,0.3871,0.1348,0.3242,72.38,28.29,43.94,23.41,11.0,0.1133,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
177,694497,Evan Carter,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,5,Cade Cavalli,676917,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.7,32.7,59.6,81.9,80.0,12.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.76,35.65,87.54,98.6386,0.3348,0.1225,0.2919,71.02,17.51,38.35,28.33,7.1,0.1331,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
178,678662,Ezequiel Tovar,COL,LAD,2026-08-20T00:40:00Z,Scheduled,9,Roki Sasaki,808963,R,43.6,Longshot,Watch List,Projected Lineup,28.3,54.9,64.2,40.2,50.0,22.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,34.84,87.93,98.8553,0.3822,0.1506,0.2868,71.95,20.82,37.54,30.2,9.0,0.1302,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
179,803011,Sam Antonacci,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,1,Clay Holmes,605280,R,43.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.3,30.5,52.8,88.7,80.0,24.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,34.8,87.5,97.9296,0.402,0.124,0.346,70.0,8.7,34.0,21.3,8.0,0.128,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
180,656775,Cedric Mullins,TB,TOR,2026-08-19T22:40:00Z,Scheduled,7,Max Scherzer,453286,R,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.3,50.1,55.6,59.8,80.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.52,32.89,87.96,97.8515,0.3136,0.1229,0.2631,70.89,8.8,45.11,31.73,14.2,0.1568,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
181,662139,Daulton Varsho,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,4,Walbert Ureña,700712,R,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.7,14.3,55.6,90.4,80.0,0.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,38.55,87.66,99.5183,0.396,0.1655,0.3004,73.78,36.81,41.64,30.22,11.6,0.1798,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
182,703607,Henry Bolte,ATH,KC,2026-08-19T23:40:00Z,Scheduled,9,,,,42.8,Longshot,Watch List,Projected Lineup,36.0,41.2,47.7,40.2,60.0,50.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,47.4,90.9,104.278,0.367,0.124,0.308,77.0,73.8,31.1,17.6,6.0,0.103,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
183,687093,Vaughn Grissom,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,6,Ethan Pecko,814490,R,42.8,Longshot,Watch List,Projected Lineup,26.7,41.2,55.6,71.7,50.0,15.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,38.3,88.2,99.2686,0.384,0.133,0.31,71.6,19.0,42.1,26.0,7.0,0.128,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
184,645277,Ozzie Albies,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,6,Taj Bradley,671737,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,46.3,52.6,71.7,75.0,18.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.48,28.95,87.08,96.7221,0.3611,0.1272,0.2892,68.86,6.02,46.56,32.25,18.8,0.1558,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
185,685133,Wade Meckler,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,1,Ethan Pecko,814490,R,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.7,41.2,55.6,88.7,80.0,10.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,31.6,86.4,96.3873,0.352,0.098,0.304,68.9,2.2,34.9,18.4,3.0,0.095,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
186,695731,Braden Montgomery,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,5,Clay Holmes,605280,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.3,29.7,52.8,81.9,75.0,20.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,42.0,89.3,100.1074,0.364,0.125,0.312,69.6,8.3,34.4,19.7,4.0,0.134,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
187,665750,Leody Taveras,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,8,Will Warren,701542,R,41.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.1,46.5,56.1,47.9,75.0,44.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,33.03,88.08,99.0317,0.323,0.1124,0.2656,72.39,24.11,33.23,24.38,5.8,0.1235,8.59,43.83,90.79,0.4218,0.161,23.89,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
188,678545,Osleivis Basabe,SF,CLE,2026-08-19T22:40:00Z,Scheduled,5,Parker Messick,800048,L,41.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,19.9,43.6,81.9,78.0,24.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.5,35.4,88.0,98.9718,0.376,0.137,0.282,73.5,30.2,45.8,35.4,3.0,0.196,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
189,802415,Chandler Simpson,TB,TOR,2026-08-19T22:40:00Z,Scheduled,5,Max Scherzer,453286,R,41.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.3,50.1,55.6,81.9,80.0,40.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,0,Contact streak: 12/31 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,14.78,84.02,92.9339,0.3094,0.0389,0.2746,64.66,0.51,27.57,12.65,0.0,0.0549,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
190,669224,Austin Wells,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,8,Chris Bassitt,605135,R,41.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.5,26.5,56.1,47.9,80.0,14.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.82,43.59,89.48,100.6253,0.3718,0.1612,0.2934,72.91,27.11,46.17,33.07,11.9,0.1498,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
191,572233,Christian Walker,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,6,Walbert Ureña,700712,R,41.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.2,14.3,55.6,71.7,50.0,18.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,43.02,89.78,101.528,0.4007,0.1743,0.307,74.31,43.55,43.11,28.28,24.2,0.2026,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
