rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
171,641680,Jonah Heim,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,4,Tarik Skubal,669373,L,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.0,31.1,39.1,90.4,75.0,52.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,31.56,87.61,98.0619,0.3908,0.1599,0.297,69.77,9.73,38.32,29.51,9.6,0.21,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
172,694728,Brice Matthews,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,7,Andrew Alvarez,674841,L,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.7,23.2,48.7,59.8,78.0,23.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.27,39.53,87.76,100.9192,0.3808,0.1923,0.2716,72.99,29.0,36.38,27.7,6.1,0.1842,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
173,685133,Wade Meckler,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,7,Jacob deGrom,594798,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,49.5,60.6,59.8,80.0,19.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.0,32.1,86.4,96.5227,0.38,0.129,0.316,68.6,2.3,32.1,22.6,2.0,0.115,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
174,678662,Ezequiel Tovar,COL,LAD,2026-07-08T02:10:00Z,Scheduled,9,Justin Wrobleski,680736,L,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.3,41.9,53.6,40.2,78.0,56.2,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,34.49,87.86,98.8573,0.392,0.159,0.2889,71.88,20.01,38.38,31.67,8.3,0.1393,6.74,45.56,91.02,0.4087,0.1472,28.35,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
175,641355,Cody Bellinger,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,4,Ian Seymour,693855,L,43.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.5,35.1,50.1,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.22,37.48,88.79,98.6176,0.4236,0.1582,0.3433,69.68,3.77,42.33,32.62,16.4,0.1835,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
176,694876,Cooper Ingle,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,6,Taj Bradley,671737,R,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.3,50.0,55.1,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,44.4,90.9,97.4004,0.127,0.021,0.175,68.3,0.0,55.6,11.1,0.0,0.0,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
177,663586,Austin Riley,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,7,Paul Skenes,694973,R,43.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.2,25.9,44.3,59.8,50.0,29.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.91,45.09,91.11,102.3019,0.402,0.1844,0.3034,75.76,58.61,40.29,31.92,11.1,0.1393,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
178,691019,Kyle Teel,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,7,Payton Tolle,801139,L,43.4,Longshot,Watch List,Strong Barrel,45.2,31.6,38.5,64.3,50.0,32.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.06,47.82,86.83,100.7259,0.3999,0.1671,0.3209,72.02,28.96,36.48,27.21,3.8,0.1604,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
179,682848,Endy Rodriguez,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,7,Hurston Waldrep,694462,R,43.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",44.1,17.4,44.3,59.8,75.0,56.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 1.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.67,45.96,92.34,100.5375,0.3943,0.1568,0.3309,72.2,21.29,42.78,34.9,3.5,0.1701,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
180,657041,Lane Thomas,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,3,,,,43.0,Longshot,Watch List,Premium Lineup Spot,19.7,41.2,36.3,96.6,60.0,44.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.59,35.57,87.94,98.6375,0.3287,0.1089,0.2941,72.35,21.68,42.47,26.56,5.4,0.1316,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
181,677649,Ezequiel Duran,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,5,José Soriano,667755,R,42.7,Longshot,Watch List,Projected Lineup,18.7,37.8,60.6,81.9,50.0,48.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.77,35.45,87.75,98.9326,0.3489,0.1048,0.2876,72.41,25.04,34.33,19.97,4.9,0.1222,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
182,608348,Carson Kelly,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,7,Shane Baz,669358,R,42.6,Longshot,Watch List,Projected Lineup,29.5,42.5,57.6,59.8,50.0,23.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,39.25,88.59,99.2542,0.3907,0.1484,0.3224,70.96,8.68,39.64,25.43,7.9,0.13,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
183,672275,Patrick Bailey,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,8,Taj Bradley,671737,R,42.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.3,48.5,55.1,47.9,75.0,4.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.3,37.87,89.53,98.8075,0.3526,0.1321,0.2745,72.44,28.05,30.61,25.01,3.2,0.082,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
184,683011,Anthony Volpe,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,5,Ian Seymour,693855,L,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,35.1,50.1,81.9,78.0,3.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.16,36.86,88.88,98.9153,0.3483,0.1162,0.301,71.97,20.2,32.66,22.94,6.4,0.1139,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
185,553869,Elias Diaz,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,8,José Soriano,667755,R,42.2,Longshot,Watch List,Projected Lineup,29.8,37.8,60.6,47.9,50.0,59.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,37.86,87.14,99.8852,0.389,0.1422,0.2901,74.34,43.82,40.03,27.17,5.5,0.203,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
186,823550,Sung-Mun Song,SD,AZ,2026-07-08T01:40:00Z,Scheduled,8,Zac Gallen,668678,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.4,60.7,46.1,47.9,80.0,35.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,24.6,86.0,96.947,0.302,0.107,0.273,71.8,13.5,38.6,28.1,1.0,0.085,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
187,665489,Vladimir Guerrero,TOR,SF,2026-07-08T01:45:00Z,Scheduled,3,Trevor McDonald,686790,R,42.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.8,21.4,40.8,92.1,50.0,7.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,45.87,90.6,103.0765,0.436,0.1444,0.3553,76.35,64.34,36.37,18.89,9.7,0.1106,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
188,681198,TJ Rumfield,COL,LAD,2026-07-08T02:10:00Z,Scheduled,4,Justin Wrobleski,680736,L,42.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",16.1,41.9,53.6,90.4,50.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,29.5,84.2,96.6672,0.386,0.135,0.322,69.0,8.9,45.5,28.4,12.0,0.189,6.74,45.56,91.02,0.4087,0.1472,28.35,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
189,686555,Isaac Collins,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,7,,,,42.1,Longshot,Watch List,Platoon Edge,25.1,40.2,36.3,64.3,75.0,58.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.67,40.93,88.94,100.2491,0.3408,0.1011,0.3136,73.33,31.39,42.36,26.44,5.5,0.1207,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
190,668885,Austin Martin,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,1,Joey Cantillo,676282,L,42.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.8,37.0,55.1,88.7,78.0,39.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.26,30.97,86.62,97.0528,0.3491,0.0946,0.3219,68.76,3.85,37.85,22.38,1.7,0.0809,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
191,663494,Bryan Torres,STL,MIL,2026-07-07T23:45:00Z,Scheduled,6,Robert Gasser,688107,L,41.9,Longshot,Watch List,Projected Lineup,29.1,33.1,49.1,71.7,50.0,48.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,29.5,86.4,96.6801,0.45,0.188,0.34,66.7,1.2,43.2,29.5,4.0,0.269,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
192,656811,Ryan O'Hearn,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,5,Hurston Waldrep,694462,R,41.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.8,17.6,44.3,81.9,80.0,22.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,43.41,89.54,99.5401,0.4176,0.1544,0.3288,71.1,12.06,37.26,27.73,14.2,0.1721,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
193,543807,George Springer,TOR,SF,2026-07-08T01:45:00Z,Scheduled,1,Trevor McDonald,686790,R,41.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",39.8,21.4,40.8,88.7,50.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.04,40.95,88.74,100.0796,0.4275,0.1841,0.3326,72.93,32.5,43.05,27.07,15.2,0.1817,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
194,691176,Jasson Dominguez,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,7,Ian Seymour,693855,L,41.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.2,34.3,50.1,59.8,75.0,29.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.39,42.88,90.04,100.8363,0.3595,0.1106,0.292,73.96,34.3,44.51,24.55,5.8,0.1667,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
195,676439,Hunter Feduccia,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,9,Will Warren,701542,R,41.5,Longshot,Watch List,Platoon Edge,29.2,43.1,50.1,44.8,80.0,10.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.06,36.93,90.19,99.0076,0.3468,0.1248,0.3002,70.5,9.41,29.16,28.43,0.7,0.0745,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
196,645277,Ozzie Albies,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,41.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",17.5,24.8,44.3,95.5,75.0,57.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.48,28.74,87.29,96.8235,0.3737,0.1286,0.2969,69.07,6.16,46.0,30.99,14.6,0.1614,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
197,673237,Yainer Diaz,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,6,Andrew Alvarez,674841,L,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.3,23.2,48.7,71.7,78.0,50.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,34.92,88.43,99.1563,0.3992,0.1431,0.2966,72.41,20.26,37.05,18.96,9.5,0.1491,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
198,689414,Liam Hicks,MIA,SEA,2026-07-07T22:40:00Z,Pre-Game,1,Bryan Woo,693433,R,41.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.4,40.7,41.0,93.2,80.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,0,Contact streak: 12/33 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.81,28.96,85.09,96.5763,0.3528,0.1046,0.3122,67.96,3.16,41.75,23.66,10.9,0.1515,7.49,42.78,89.38,0.3779,0.1492,30.02,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
199,622268,Donovan Walton,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,9,Jacob deGrom,594798,R,41.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.4,49.5,60.6,40.2,80.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.78,37.71,89.31,98.4406,0.3877,0.1117,0.3006,67.67,0.0,36.86,21.74,2.1,0.1302,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
