rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
153,647304,Josh Naylor,SEA,COL,2026-09-20T00:10:00Z,Scheduled,6,,,,44.4,Longshot,Watch List,Projected Lineup,22.3,41.2,61.7,71.7,60.0,40.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,0,Contact streak: 12/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.02,37.7,87.73,98.9801,0.3991,0.1275,0.3187,70.34,11.75,41.29,22.15,13.0,0.1152,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
154,691788,Joe Mack,MIA,SD,2026-09-20T00:40:00Z,Scheduled,8,Casey Mize,663554,R,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.6,44.6,45.1,47.9,80.0,36.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,38.7,88.6,99.5815,0.386,0.165,0.287,74.3,43.9,48.1,25.5,13.0,0.168,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
155,671056,Ivan Herrera,STL,WSH,2026-09-19T23:15:00Z,Scheduled,2,Andrew Alvarez,674841,L,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.3,20.9,48.1,95.5,78.0,0.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,42.94,89.94,101.3096,0.4098,0.1544,0.3437,73.81,42.37,36.82,19.45,16.9,0.1464,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
156,694376,Shay Whitcomb,SF,LAD,2026-09-20T01:10:00Z,Scheduled,5,Tarik Skubal,669373,L,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",27.2,27.0,52.1,81.9,78.0,41.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,28.77,85.55,97.6016,0.3629,0.1646,0.247,71.73,18.13,41.74,26.74,3.1,0.1409,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
157,805346,Ben Ross,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,9,Reid Detmers,672282,L,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.4,38.3,52.7,40.2,78.0,3.4,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,14,0,"Last 6 games: 2/14, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.0,40.0,88.5,100.3042,0.262,0.123,0.17,71.6,5.0,60.0,20.0,0.0,0.2,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
158,800050,Chase DeLauter,CLE,ATH,2026-09-19T22:10:00Z,Scheduled,3,Jacob Lopez,682052,L,44.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.0,26.8,41.6,92.1,50.0,36.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,46.4,91.5,101.3598,0.424,0.149,0.344,71.5,18.6,37.9,19.4,14.0,0.164,6.46,31.66,85.08,0.3515,0.1415,35.14,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
159,681297,Colton Cowser,BAL,MIN,2026-09-19T20:05:00Z,Scheduled,7,Robert Gasser,688107,L,44.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.7,36.9,53.1,59.8,50.0,32.0,10.4,47.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.16,42.22,88.8,100.7955,0.4047,0.1918,0.3084,74.3,43.45,39.15,31.73,13.9,0.1582,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
160,518595,Travis d'Arnaud,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,7,Joe Ryan,657746,R,43.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",29.4,52.7,52.7,59.8,50.0,8.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.05,34.19,87.01,97.6274,0.3103,0.1428,0.2515,70.94,13.53,32.68,30.53,2.5,0.1047,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
161,686765,Nick Sogard,BOS,TB,2026-09-19T20:10:00Z,Scheduled,2,Freddy Peralta,642547,R,43.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.8,33.0,53.1,95.5,75.0,25.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,30.99,86.77,97.1443,0.3659,0.1163,0.3125,68.71,3.82,43.84,24.65,3.5,0.1288,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
162,514888,Jose Altuve,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,4,Grant Holmes,656550,R,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.5,52.1,53.6,90.4,50.0,9.8,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,31.25,85.31,96.9908,0.3427,0.1176,0.2797,69.0,9.64,45.36,23.14,18.3,0.1581,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
163,807712,Luke Keaschall,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,1,Reid Detmers,672282,L,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.4,38.3,52.7,88.7,78.0,43.1,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.87,29.52,85.64,96.6949,0.364,0.1125,0.3191,68.57,7.1,39.03,27.11,7.5,0.1185,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
164,802139,JJ Wetherholt,STL,WSH,2026-09-19T23:15:00Z,Scheduled,1,Andrew Alvarez,674841,L,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.2,20.9,48.1,88.7,50.0,10.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 4.7% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,44.8,89.9,99.4375,0.437,0.182,0.35,71.9,19.7,36.5,29.5,17.0,0.128,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
165,687957,Dustin Harris,SD,MIA,2026-09-20T00:40:00Z,Scheduled,2,Eury Pérez,691587,R,43.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.2,47.8,45.1,95.5,80.0,40.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.72,22.26,85.43,95.0814,0.3555,0.0939,0.3045,66.89,2.59,48.13,21.42,0.3,0.1101,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
166,687401,Joey Ortiz,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,6,Trevor Rogers,669432,L,43.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.4,36.2,53.1,71.7,78.0,63.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.84,35.88,87.84,99.1964,0.3452,0.0995,0.2932,73.0,30.29,32.47,19.89,8.4,0.1206,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
167,672724,Oswald Peraza,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,6,Joe Ryan,657746,R,43.1,Longshot,Watch List,Projected Lineup,21.0,52.7,52.7,71.7,50.0,12.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.35,36.7,87.31,99.5979,0.3256,0.1092,0.2669,72.83,29.3,36.69,20.38,6.4,0.1042,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
168,702284,Cole Young,SEA,COL,2026-09-20T00:10:00Z,Scheduled,7,,,,42.8,Longshot,Watch List,Projected Lineup,23.5,41.2,61.7,59.8,60.0,34.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,35.86,88.02,98.7566,0.3795,0.131,0.3089,71.51,21.44,41.98,26.52,13.1,0.1262,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
169,571771,Enrique Hernandez,LAD,KC,2026-09-20T01:10:00Z,Scheduled,7,,,,42.8,Longshot,Watch List,Projected Lineup,31.5,41.2,52.1,59.8,60.0,42.0,19.5,49.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.59,39.84,89.25,99.5917,0.366,0.1436,0.2835,70.61,13.12,31.27,25.4,5.1,0.1623,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,11.1,0.273,89,1,11,0,19,5.34,10,Tiny sample; park helps but not core parlay leg
170,608070,Jose Ramirez,CLE,ATH,2026-09-19T22:10:00Z,Scheduled,2,Jacob Lopez,682052,L,42.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.9,24.8,41.6,95.5,75.0,25.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.04,37.56,88.69,99.104,0.4103,0.1375,0.3322,70.34,12.84,50.55,28.57,16.7,0.1598,6.46,31.66,85.08,0.3515,0.1415,35.14,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
171,670231,John Rave,KC,PIT,2026-09-19T22:40:00Z,Scheduled,7,Bubba Chandler,696149,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.9,37.8,38.8,59.8,80.0,28.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,37.2,88.3,100.0578,0.3819,0.1479,0.3146,73.9,39.72,45.08,24.64,5.4,0.195,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
172,695336,Thomas Saggese,STL,WSH,2026-09-19T23:15:00Z,Scheduled,6,Andrew Alvarez,674841,L,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.3,20.9,48.1,71.7,78.0,16.6,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.61,43.75,90.55,100.6724,0.4014,0.153,0.3076,71.62,18.74,30.25,26.55,3.4,0.1232,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
173,500743,Miguel Rojas,LAD,SF,2026-09-20T01:10:00Z,Scheduled,5,,,,42.7,Longshot,Watch List,Projected Lineup,17.1,41.2,52.1,81.9,60.0,37.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,33.79,87.11,97.8163,0.3811,0.1111,0.3053,68.73,5.28,36.29,23.1,4.9,0.1301,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
174,672580,Maikel Garcia,KC,PIT,2026-09-19T22:40:00Z,Scheduled,4,Bubba Chandler,696149,R,42.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.3,37.8,38.8,90.4,50.0,22.4,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.83,41.95,90.32,100.4446,0.387,0.1131,0.321,71.76,18.22,34.39,21.11,6.9,0.1287,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
175,656811,Ryan O'Hearn,PIT,KC,2026-09-19T22:40:00Z,Scheduled,6,Noah Cameron,702070,L,42.6,Longshot,Watch List,Projected Lineup,33.6,37.5,38.8,71.7,50.0,31.6,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,42.71,89.33,99.3042,0.4113,0.1558,0.3246,71.1,11.64,39.29,28.22,17.7,0.1749,7.21,37.61,88.46,0.3998,0.1569,26.73,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
176,678662,Ezequiel Tovar,COL,SEA,2026-09-20T00:10:00Z,Scheduled,9,Bryce Miller,682243,R,42.6,Longshot,Watch List,Projected Lineup,28.9,44.0,61.7,40.2,50.0,55.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.27,34.63,88.07,98.9939,0.3892,0.1527,0.2917,71.95,21.03,37.4,30.13,10.4,0.1302,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
177,701678,Hao-Yu Lee,DET,CWS,2026-09-19T18:10:00Z,Scheduled,9,Sean Burke,680732,R,42.5,Longshot,Watch List,Projected Lineup,33.9,46.9,41.0,40.2,50.0,66.9,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,40.1,89.3,100.1556,0.389,0.161,0.297,71.6,23.2,28.1,26.3,9.0,0.158,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
178,677649,Ezequiel Duran,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,1,José Soriano,667755,R,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.6,35.2,59.1,88.7,50.0,16.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.05,36.22,87.82,99.0716,0.351,0.1153,0.2869,72.34,24.8,35.31,21.65,11.9,0.1383,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
179,664774,LaMonte Wade,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,8,Grant Holmes,656550,R,42.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.5,52.1,53.6,47.9,80.0,46.5,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.87,33.69,87.67,98.0942,0.3014,0.1076,0.274,70.91,8.15,40.29,30.34,3.4,0.1325,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
180,663538,Nico Hoerner,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,6,Nick Lodolo,666157,L,42.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.0,51.7,58.8,71.7,78.0,14.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.77,29.39,86.14,96.2777,0.3812,0.085,0.322,68.33,1.76,32.59,22.12,7.7,0.0928,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
