rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
244,,Ben Malgeri,DET,NYY,2026-06-24T22:40:00Z,Scheduled,8,Ryan Weathers,677960,L,36.6,Longshot,Watch List,Projected Lineup,6.4,53.2,47.1,47.9,60.0,50.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,,,,,Recent form unavailable,"handedness incomplete; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
245,664983,Jake McCarthy,COL,BOS,2026-06-24T19:10:00Z,Scheduled,6,Ranger Suarez,624133,L,36.4,Longshot,Watch List,Projected Lineup,12.5,18.9,69.7,71.7,50.0,55.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.95,24.94,84.49,96.015,0.3852,0.128,0.3028,70.71,12.07,36.12,21.94,4.7,0.1662,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
246,702284,Cole Young,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,8,Braxton Ashcraft,677952,R,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,23.7,42.3,47.9,80.0,44.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,36.21,87.95,98.7765,0.3928,0.1345,0.3187,71.68,23.07,43.87,26.8,5.4,0.1038,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
247,666023,Freddy Fermin,SD,ATL,2026-06-25T00:40:00Z,Scheduled,9,Martín Pérez,527048,L,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",11.1,39.2,43.6,40.2,78.0,71.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,28.29,87.14,96.6672,0.3038,0.097,0.2675,69.74,6.35,38.74,28.28,3.6,0.1062,8.98,38.14,88.2,0.4094,0.1625,24.41,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
248,686217,Sal Frelick,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,7,Rhett Lowder,695076,R,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.1,46.2,39.3,59.8,80.0,24.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,27.26,85.78,96.4951,0.3222,0.0777,0.2864,68.27,3.72,40.93,18.8,5.7,0.0946,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
249,656305,Matt Chapman,SF,ATH,2026-06-25T01:45:00Z,Scheduled,7,Gage Jump,695611,L,35.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.4,11.4,40.8,59.8,78.0,18.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 2.5% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,39.9,89.4,100.9656,0.3554,0.1327,0.3064,75.7,57.31,40.6,22.18,11.2,0.1598,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
250,671976,Tristan Peters,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,9,Tanner Bibee,676440,R,35.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.7,52.6,41.0,40.2,80.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.08,31.04,86.45,97.6299,0.3082,0.0917,0.2537,69.21,4.9,40.37,16.73,2.1,0.1078,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
251,807713,Matt Shaw,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,6,Nolan McLean,690997,R,35.2,Longshot,Watch List,Projected Lineup,19.1,24.3,40.8,71.7,50.0,48.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,34.09,86.3,97.3901,0.3715,0.1303,0.2964,68.97,8.28,33.9,24.3,6.7,0.1799,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
252,666152,David Hamilton,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,9,Rhett Lowder,695076,R,35.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.4,46.2,39.3,40.2,80.0,24.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.81,27.73,86.39,96.9496,0.3071,0.1009,0.2663,70.01,8.09,34.62,27.63,3.9,0.1028,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
253,687749,Jase Bowen,SD,ATL,2026-06-25T00:40:00Z,Scheduled,8,Martín Pérez,527048,L,35.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.3,39.2,43.6,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.7,20.0,83.9,93.8192,0.231,0.065,0.19,73.4,34.1,33.3,53.3,0.0,0.0,8.98,38.14,88.2,0.4094,0.1625,24.41,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
254,805779,Jacob Wilson,ATH,SF,2026-06-25T01:45:00Z,Scheduled,5,Tyler Mahle,641816,R,34.1,Longshot,Watch List,Projected Lineup,2.6,39.1,40.8,81.9,50.0,34.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.85,27.15,84.25,95.6504,0.3437,0.0779,0.2851,64.04,0.3,32.74,20.39,6.7,0.1183,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
255,663538,Nico Hoerner,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,7,Sean Manaea,640455,L,34.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.2,39.4,40.8,59.8,78.0,5.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,32,0,"Last 7 games: 5/32, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.49,28.76,86.07,96.2559,0.3756,0.0843,0.3255,68.36,1.83,33.29,21.07,4.9,0.0942,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
256,686797,Brooks Lee,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,7,Shohei Ohtani,660271,R,34.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.1,11.5,46.6,59.8,75.0,57.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.03,32.34,87.83,97.1209,0.3502,0.1211,0.2799,69.92,8.77,41.5,27.39,13.2,0.169,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
257,668952,Ryan Kreidler,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,9,Shohei Ohtani,660271,R,34.0,Longshot,Watch List,Projected Lineup,33.5,11.8,46.6,40.2,50.0,60.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"same-side matchup; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,32.66,88.69,99.2355,0.4013,0.17,0.3172,73.52,36.36,44.14,27.81,2.8,0.1645,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
258,670097,Zack Short,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,9,,,,33.8,Longshot,Watch List,Projected Lineup,20.3,41.2,40.8,40.2,60.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.59,28.13,89.14,96.913,0.2803,0.1127,0.2557,70.26,3.92,34.78,39.4,0.6,0.0802,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
259,670097,Zack Short,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,9,,,,33.8,Longshot,Watch List,Projected Lineup,20.3,41.2,40.8,40.2,60.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.59,28.13,89.14,96.913,0.2803,0.1127,0.2557,70.26,3.92,34.78,39.4,0.6,0.0802,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
260,683083,Nasim Nunez,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,9,Aaron Nola,605400,R,33.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.4,44.1,45.7,40.2,75.0,45.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,22,0,Contact streak: 12/22 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.41,26.45,85.73,95.7116,0.304,0.072,0.2813,68.56,4.31,32.27,19.1,1.2,0.0825,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
261,676391,Ernie Clement,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,8,Mike Burrows,681347,R,33.4,Longshot,Watch List,Projected Lineup,6.8,47.0,55.9,47.9,50.0,5.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.61,25.3,85.69,95.3159,0.3457,0.093,0.2743,67.67,2.96,42.55,26.85,7.6,0.1385,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
262,670764,Taylor Walls,TB,KC,2026-06-24T22:40:00Z,Scheduled,9,Noah Cameron,702070,L,32.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.7,40.3,56.1,40.2,75.0,17.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.64,20.24,84.9,94.634,0.2558,0.0682,0.2505,68.03,2.34,32.8,31.99,1.2,0.0794,8.26,38.66,88.46,0.4331,0.1723,25.54,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
263,691594,Javier Sanoja,MIA,TEX,2026-06-24T16:10:00Z,Scheduled,9,Jacob deGrom,594798,R,32.8,Longshot,Watch List,Projected Lineup,8.6,51.8,43.0,40.2,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.45,30.8,87.24,97.2564,0.3084,0.0704,0.2631,69.21,7.3,43.47,16.94,3.2,0.1187,9.3,43.37,90.52,0.4057,0.1756,31.35,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
264,808982,Jung Hoo Lee,SF,ATH,2026-06-25T01:45:00Z,Scheduled,5,Gage Jump,695611,L,32.8,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",13.1,11.4,40.8,81.9,50.0,72.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 2.5% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,30.88,87.59,96.8104,0.3997,0.0989,0.3287,68.44,3.12,38.53,22.38,5.2,0.1326,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
265,656716,Zach McKinstry,DET,NYY,2026-06-24T22:40:00Z,Scheduled,9,Ryan Weathers,677960,L,32.6,Longshot,Watch List,Projected Lineup,5.2,54.7,47.1,40.2,50.0,12.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.51,23.92,85.0,95.4258,0.2992,0.0844,0.2735,68.48,4.0,41.45,27.3,5.0,0.1188,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
266,669707,Jared Triolo,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,9,Bryan Woo,693433,R,32.5,Longshot,Watch List,Projected Lineup,14.5,42.5,42.3,40.2,50.0,21.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.56,36.94,88.02,98.5524,0.3179,0.0831,0.2834,71.04,9.47,32.46,23.76,2.1,0.0695,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
267,802415,Chandler Simpson,TB,KC,2026-06-24T22:40:00Z,Scheduled,7,Noah Cameron,702070,L,32.2,Longshot,Watch List,Projected Lineup,0.1,41.5,56.1,59.8,50.0,18.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.71,84.09,93.059,0.2954,0.0375,0.2634,64.69,0.3,26.94,12.37,0.0,0.0486,8.26,38.66,88.46,0.4331,0.1723,25.54,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
268,676609,Jose Caballero,NYY,DET,2026-06-24T22:40:00Z,Scheduled,8,Tarik Skubal,669373,L,32.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.2,29.6,47.1,47.9,78.0,39.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.87,26.75,84.46,96.568,0.3383,0.1052,0.292,68.82,7.73,39.15,20.12,6.4,0.1355,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
269,806198,Cooper Pratt,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,8,Rhett Lowder,695076,R,32.2,Longshot,Watch List,Projected Lineup,7.0,46.2,39.3,47.9,50.0,34.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,23.5,86.5,94.5349,0.383,0.049,0.347,68.6,4.9,29.4,11.8,0.0,0.0,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
270,663968,Jake Mangum,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,8,Bryan Woo,693433,R,31.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.3,41.0,42.3,47.9,75.0,24.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.37,28.15,84.57,95.9733,0.3311,0.0675,0.2844,66.67,2.92,29.68,12.62,1.6,0.0657,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
271,643446,Jeff McNeil,ATH,SF,2026-06-25T01:45:00Z,Scheduled,9,Tyler Mahle,641816,R,31.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.5,39.1,40.8,40.2,80.0,2.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.3,30.52,86.29,96.3749,0.3558,0.0915,0.3104,68.88,5.16,42.58,21.02,5.7,0.1106,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
272,676694,Jake Meyers,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,9,Trey Yesavage,702056,R,31.2,Longshot,Watch List,Projected Lineup,17.8,28.3,55.9,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.68,30.85,86.49,96.8435,0.3393,0.1228,0.2732,67.63,4.79,35.89,27.47,3.0,0.1048,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
273,650333,Luis Arraez,SF,ATH,2026-06-25T01:45:00Z,Scheduled,3,Gage Jump,695611,L,30.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",7.0,11.4,40.8,92.1,50.0,44.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 2.5% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.54,20.62,86.87,94.1386,0.3672,0.0809,0.303,62.95,0.12,29.89,27.12,4.5,0.1168,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
