rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
186,807712,Luke Keaschall,MIN,TEX,2026-09-26T00:10:00Z,Scheduled,1,Jacob deGrom,594798,R,41.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.1,46.0,44.6,88.7,50.0,41.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.08,29.59,85.64,96.6951,0.3661,0.1153,0.3184,68.57,7.24,38.75,27.46,8.2,0.1241,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
187,805300,Jakob Marsee,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,6,,,,41.8,Longshot,Watch List,Projected Lineup,20.3,41.2,43.0,71.7,60.0,52.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.95,36.5,87.78,98.5396,0.3629,0.119,0.3225,70.29,5.3,40.81,23.19,9.2,0.144,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
188,813841,Jonah Cox,SF,LAD,2026-09-26T02:15:00Z,Scheduled,1,Tarik Skubal,669373,L,41.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.3,27.7,49.3,88.7,78.0,13.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,37.2,88.7,99.299,0.332,0.118,0.265,68.9,6.0,20.9,23.3,4.0,0.137,7.26,34.75,86.87,0.3447,0.1212,25.27,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
189,650402,Gleyber Torres,DET,PIT,2026-09-25T22:40:00Z,Scheduled,2,Bubba Chandler,696149,R,41.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",23.6,37.5,39.1,95.5,50.0,6.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,34.31,87.34,97.6798,0.3962,0.1384,0.3364,68.7,5.89,28.37,26.47,10.4,0.1114,7.16,39.44,89.36,0.3898,0.1567,26.44,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
190,815589,Bo Davidson,SF,LAD,2026-09-26T02:15:00Z,Scheduled,4,Tarik Skubal,669373,L,41.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.1,27.7,49.3,90.4,50.0,27.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,10,0,"Last 3 games: 3/10, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,50.0,88.3,103.2926,0.461,0.092,0.392,72.2,21.1,12.5,0.0,0.0,0.0,7.26,34.75,86.87,0.3447,0.1212,25.27,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
191,683011,Anthony Volpe,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,7,Brandon Young,687064,R,41.4,Longshot,Watch List,Projected Lineup,24.9,43.0,58.2,59.8,50.0,15.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,38.4,88.39,98.8116,0.3539,0.1246,0.2947,71.48,18.63,32.59,24.69,7.1,0.116,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
192,680776,Jarren Duran,BOS,TOR,2026-09-25T21:35:00Z,Scheduled,7,David Peterson,656849,L,41.3,Longshot,Watch List,Projected Lineup,38.9,34.7,37.7,59.8,50.0,32.0,39.9,61.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,42.04,90.33,101.9558,0.3967,0.1557,0.3085,74.91,50.03,37.92,23.7,18.8,0.165,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,10.2,0.191,89,11,178,0,22,11.39,14,Taillon LHH split target; volume support but modest EV/barrel
193,621020,Dansby Swanson,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,8,Brayan Bello,678394,R,41.2,Longshot,Watch List,Projected Lineup,38.4,39.0,37.7,47.9,50.0,36.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,43.11,89.73,99.94,0.4119,0.1764,0.3156,71.32,8.54,47.69,29.12,20.5,0.1835,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
194,643446,Jeff McNeil,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,2,Hunter Brown,686613,R,41.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.9,20.9,62.4,95.5,80.0,32.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,30.94,86.57,96.594,0.3705,0.1006,0.309,69.3,5.72,43.56,23.82,9.9,0.1253,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
195,680776,Jarren Duran,BOS,TOR,2026-09-25T17:05:00Z,Warmup,7,Clay Holmes,605280,R,41.1,Longshot,Watch List,Platoon Edge,38.9,27.1,27.2,64.3,80.0,32.0,39.9,61.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.42,42.04,90.33,101.9558,0.3967,0.1557,0.3085,74.91,50.03,37.92,23.7,18.8,0.165,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,10.2,0.191,89,11,178,0,22,11.39,14,Taillon LHH split target; volume support but modest EV/barrel
196,666126,Carlos Cortes,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,7,Hunter Brown,686613,R,41.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.4,20.9,62.4,59.8,80.0,26.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,38.54,88.82,99.3327,0.3926,0.1427,0.3056,70.69,14.13,30.69,23.08,8.2,0.1745,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
197,622268,Donovan Walton,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,6,Hunter Brown,686613,R,40.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",15.6,20.9,62.4,71.7,80.0,71.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,33.65,88.61,97.2607,0.366,0.1047,0.3104,67.92,0.49,38.19,22.72,6.3,0.1358,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
198,694197,Angel Genao,CLE,KC,2026-09-25T23:40:00Z,Scheduled,7,Noah Cameron,702070,L,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.0,37.7,47.2,59.8,75.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,51.0,90.6,100.4383,0.335,0.096,0.285,72.4,24.5,37.3,12.7,2.0,0.082,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
199,665966,Carlos Narvaez,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,9,,,,40.7,Longshot,Watch List,Projected Lineup,30.0,41.2,58.2,40.2,60.0,16.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,39.0,90.89,99.9614,0.3243,0.1256,0.2685,72.09,19.95,32.93,29.75,6.6,0.0996,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
200,608324,Alex Bregman,CHC,BOS,2026-09-25T17:05:00Z,Warmup,3,Alec Gamboa,687941,L,40.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.3,18.2,27.2,96.6,78.0,31.6,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.25,39.5,88.7,98.3811,0.3962,0.1453,0.3272,70.16,5.01,47.56,27.23,23.6,0.1897,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
201,699302,Hector Rodriguez,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,7,,,,40.6,Longshot,Watch List,Projected Lineup,28.1,41.2,40.4,59.8,60.0,20.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,34.0,88.2,98.969,0.338,0.138,0.258,74.7,49.8,41.5,30.9,6.0,0.182,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
202,682663,Agustin Ramirez,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,9,,,,40.6,Longshot,Watch List,Projected Lineup,31.0,41.2,43.0,40.2,60.0,50.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.45,42.66,90.17,102.5772,0.3597,0.1259,0.2977,75.62,57.09,42.22,18.28,9.8,0.1428,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
203,671976,Tristan Peters,CWS,COL,2026-09-25T23:40:00Z,Scheduled,9,Tomoyuki Sugano,608372,R,40.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.4,68.7,41.0,40.2,80.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.85,36.01,87.22,98.2286,0.3257,0.1057,0.2656,69.16,5.18,42.33,19.46,8.4,0.1225,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
204,687957,Dustin Harris,SD,AZ,2026-09-26T01:40:00Z,Scheduled,2,Brandon Pfaadt,694297,R,40.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",3.8,43.0,44.6,95.5,80.0,19.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,21.07,85.5,95.1009,0.3261,0.0848,0.2828,66.89,2.38,44.42,21.77,0.3,0.1038,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
205,641487,J.P. Crawford,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,1,Reid Detmers,672282,L,40.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.9,38.5,37.9,88.7,50.0,21.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,34.49,87.55,97.9982,0.365,0.1214,0.3217,71.21,18.46,35.7,22.54,12.7,0.1197,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
206,669242,Tommy Edman,LAD,SF,2026-09-26T02:15:00Z,Scheduled,9,Yunior Marte,805074,R,40.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,49.2,49.3,40.2,75.0,37.4,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,34.79,87.6,98.7097,0.3634,0.1153,0.307,70.59,13.58,42.88,27.27,9.5,0.1437,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
207,703197,Michael Arroyo,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,7,Reid Detmers,672282,L,40.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.1,38.5,37.9,59.8,78.0,16.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,35.0,89.3,98.3626,0.401,0.136,0.356,73.4,33.3,40.0,30.0,1.0,0.2,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
208,694203,Denzer Guzman,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,6,Bryce Miller,682243,R,40.4,Longshot,Watch List,Projected Lineup,24.7,43.2,37.9,71.7,50.0,18.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,38.0,86.71,98.8772,0.3223,0.1141,0.2504,73.64,38.0,40.6,24.4,6.2,0.1341,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
209,691788,Joe Mack,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,8,,,,40.3,Longshot,Watch List,Projected Lineup,32.8,41.2,43.0,47.9,60.0,12.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,37.8,88.7,99.4508,0.384,0.162,0.285,74.2,43.2,47.1,24.4,13.0,0.159,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
210,699115,Carlos Jorge,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,1,,,,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",12.4,41.2,40.4,88.7,60.0,30.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,17.4,81.4,92.6517,0.315,0.108,0.251,68.7,2.9,34.8,17.4,1.0,0.147,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
211,643289,Mauricio Dubon,ATL,MIA,2026-09-25T23:10:00Z,Scheduled,5,Eury Pérez,691587,R,40.2,Longshot,Watch List,Projected Lineup,9.7,48.9,43.0,81.9,50.0,38.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.02,28.33,85.83,96.2056,0.3604,0.0994,0.2955,68.87,4.03,31.89,25.86,9.8,0.1175,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
212,668885,Austin Martin,MIN,TEX,2026-09-26T00:10:00Z,Scheduled,2,Jacob deGrom,594798,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.4,46.0,44.6,95.5,50.0,0.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,31.53,86.62,97.2385,0.3428,0.0967,0.317,68.83,4.27,40.51,20.77,2.4,0.0858,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
213,807727,Charles McAdoo,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,6,Nick Lodolo,666157,L,40.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,50.8,40.4,71.7,78.0,16.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,25.0,84.8,96.0001,0.329,0.094,0.275,73.7,36.5,25.0,23.5,2.0,0.099,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
214,691594,Javier Sanoja,MIA,ATL,2026-09-25T23:10:00Z,Scheduled,5,,,,40.1,Longshot,Watch List,Projected Lineup,11.1,41.2,43.0,81.9,60.0,48.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.43,32.62,87.38,97.4817,0.3511,0.0858,0.2897,69.0,6.88,38.36,19.46,8.8,0.1579,,,,,,,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
