hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
667472,Dane Myers,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,7,Joey Cantillo,676282,L,R,6.68,0.1043,90.07,99.7219,0.4014,0.1505,0.3278,71.28,19.55,25.62,26.08,37.31,3.9,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695490,Edwin Arroyo,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,8,Joey Cantillo,676282,L,S,1.0,0.039,87.5,95.858,0.366,0.074,0.31,69.4,5.4,42.6,17.8,25.7,0.0,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,9,Joey Cantillo,676282,L,R,6.98,0.0836,90.42,99.9735,0.3763,0.1285,0.2974,70.85,8.09,30.32,25.26,40.26,3.6,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,MIN,2026-07-29T23:40:00Z,Scheduled,1,Joe Ryan,657746,R,L,12.96,0.2052,92.18,102.8476,0.444,0.199,0.3329,74.2,39.66,39.32,29.79,47.8,10.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",EV profile; pitcher allows elevated contact,,
657041,Lane Thomas,KC,MIN,2026-07-29T23:40:00Z,Scheduled,2,Joe Ryan,657746,R,R,5.99,0.1512,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,39.14,8.2,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,MIN,2026-07-29T23:40:00Z,Scheduled,3,Joe Ryan,657746,R,L,14.03,0.18,91.92,104.834,0.4695,0.2129,0.3413,77.4,75.53,43.37,22.61,51.5,13.3,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,MIN,2026-07-29T23:40:00Z,Scheduled,4,Joe Ryan,657746,R,R,11.51,0.1715,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,44.11,19.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686469,Vinnie Pasquantino,KC,MIN,2026-07-29T23:40:00Z,Scheduled,5,Joe Ryan,657746,R,L,8.0,0.1424,89.57,99.887,0.4098,0.1602,0.3207,70.96,14.64,43.07,27.25,41.2,13.8,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,MIN,2026-07-29T23:40:00Z,Scheduled,6,Joe Ryan,657746,R,L,5.68,0.1348,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,38.67,6.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679845,Nick Loftin,KC,MIN,2026-07-29T23:40:00Z,Scheduled,7,Joe Ryan,657746,R,R,5.32,0.1546,87.57,97.0706,0.3618,0.1214,0.3066,69.12,5.06,45.41,27.24,31.27,4.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,MIN,2026-07-29T23:40:00Z,Scheduled,8,Joe Ryan,657746,R,S,5.53,0.1319,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,39.95,6.9,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
623205,Andrew Velazquez,KC,MIN,2026-07-29T23:40:00Z,Scheduled,9,Joe Ryan,657746,R,S,0.0,0.0,84.9,95.6089,0.196,0.025,0.161,69.1,6.3,27.3,18.2,27.3,0.0,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,1,13,0,"Last 5 games: 1/13, 0 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663616,Trevor Larnach,MIN,KC,2026-07-29T23:40:00Z,Scheduled,1,Randy Dobnak,677976,R,L,7.48,0.1596,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,37.79,10.7,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621439,Byron Buxton,MIN,KC,2026-07-29T23:40:00Z,Scheduled,2,Randy Dobnak,677976,R,R,17.63,0.2828,90.96,102.324,0.5112,0.2611,0.3486,74.44,44.06,47.47,34.7,49.25,28.0,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,KC,2026-07-29T23:40:00Z,Scheduled,3,Randy Dobnak,677976,R,R,10.99,0.2052,89.79,101.1782,0.456,0.1983,0.3614,72.79,34.75,37.18,28.45,41.47,9.0,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,KC,2026-07-29T23:40:00Z,Scheduled,4,Randy Dobnak,677976,R,L,12.28,0.2392,92.34,101.6142,0.4531,0.2048,0.3303,72.06,14.24,45.1,32.97,47.6,18.3,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,KC,2026-07-29T23:40:00Z,Scheduled,5,Randy Dobnak,677976,R,S,10.42,0.1716,90.12,100.9921,0.4472,0.1989,0.331,72.26,28.18,40.94,26.22,44.27,15.7,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,KC,2026-07-29T23:40:00Z,Scheduled,6,Randy Dobnak,677976,R,R,11.08,0.1657,89.45,100.6159,0.3923,0.1649,0.304,74.44,47.99,46.44,31.13,41.21,10.9,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,KC,2026-07-29T23:40:00Z,Scheduled,7,Randy Dobnak,677976,R,S,4.4,0.1641,87.9,97.4268,0.3425,0.1141,0.2785,69.99,8.56,41.36,27.6,33.53,15.3,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,KC,2026-07-29T23:40:00Z,Scheduled,8,Randy Dobnak,677976,R,R,3.59,0.1017,85.15,96.6271,0.3458,0.1048,0.3079,68.58,7.66,37.84,26.06,29.38,4.0,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,KC,2026-07-29T23:40:00Z,Scheduled,9,Randy Dobnak,677976,R,R,6.97,0.1197,88.41,99.4108,0.3523,0.1357,0.2794,73.31,33.35,45.47,27.39,33.92,3.5,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,85,2,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663757,Trent Grisham,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,1,Davis Martin,663436,R,L,11.4,0.1898,90.89,100.7706,0.4574,0.208,0.3532,70.65,8.91,47.03,30.42,45.49,17.9,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,2,Davis Martin,663436,R,L,15.47,0.2881,92.39,102.5737,0.5285,0.2548,0.3805,72.91,28.13,46.43,29.27,50.43,29.5,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,3,Davis Martin,663436,R,R,10.31,0.192,87.6,99.4743,0.429,0.1854,0.3178,71.69,16.3,33.88,28.93,39.29,14.2,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,4,Davis Martin,663436,R,L,11.36,0.2026,90.26,100.5458,0.404,0.1882,0.3061,73.34,33.78,53.1,29.91,42.18,20.5,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691176,Jasson Dominguez,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,5,Davis Martin,663436,R,S,5.6,0.1506,88.92,100.9076,0.3742,0.1211,0.299,74.38,40.25,44.02,23.71,42.04,7.2,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641857,Ryan McMahon,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,6,Davis Martin,663436,R,L,11.12,0.1635,91.76,102.2442,0.4064,0.1772,0.3094,74.49,46.89,39.24,31.47,50.64,12.3,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,7,Davis Martin,663436,R,R,4.22,0.1285,84.53,96.3774,0.3236,0.1038,0.2759,68.89,8.08,41.6,21.59,26.47,8.5,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,8,Davis Martin,663436,R,L,6.8,0.126,94.8,103.5521,0.344,0.144,0.287,77.9,80.2,27.3,34.1,62.8,2.0,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669224,Austin Wells,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,9,Davis Martin,663436,R,L,7.82,0.1414,89.34,100.4941,0.3745,0.1612,0.2961,72.98,27.77,46.73,32.79,43.8,11.2,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,1,Cam Schlittler,693645,R,L,6.5,0.13,87.7,98.2535,0.425,0.138,0.357,70.0,8.7,33.7,21.7,36.3,7.0,8.06,39.64,88.37,0.3581,0.1386,27.02,10.8,10.8,10.8,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,2,Cam Schlittler,693645,R,L,19.9,0.3,94.1,104.6347,0.515,0.292,0.375,75.2,54.1,44.4,39.1,59.6,22.0,8.06,39.64,88.37,0.3581,0.1386,27.02,10.8,10.8,10.8,Rate Field,98,68,11,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
