rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
246,703601,Max Clark,DET,CLE,2026-09-04T23:15:00Z,Scheduled,8,Foster Griffin,656492,L,38.3,Longshot,Watch List,Projected Lineup,17.4,44.9,51.1,47.9,50.0,45.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.2,39.0,86.7,98.1954,0.368,0.09,0.316,73.4,28.5,35.4,25.6,2.0,0.181,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
247,669707,Jared Triolo,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,9,Ryan Johnson,696270,R,38.2,Longshot,Watch List,Projected Lineup,14.9,47.7,60.3,40.2,50.0,41.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.68,35.4,87.32,98.1516,0.3396,0.0964,0.2953,70.83,7.72,38.48,21.1,4.2,0.0884,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
248,665966,Carlos Narváez,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,8,Ranger Suarez,624133,L,38.2,Longshot,Watch List,Platoon Edge,32.0,19.0,54.6,52.4,78.0,3.4,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.42,40.47,90.96,100.1581,0.3299,0.1291,0.272,72.09,19.74,31.74,30.8,6.6,0.1031,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
249,571771,Enrique Hernandez,LAD,KC,2026-09-05T02:10:00Z,Scheduled,9,Jackson Kent,800600,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.9,30.7,53.6,40.2,78.0,12.0,19.5,49.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.43,37.53,89.04,99.0623,0.3625,0.1478,0.273,70.4,10.18,28.05,27.22,4.4,0.1637,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,11.1,0.273,89,1,11,0,19,5.34,10,Tiny sample; park helps but not core parlay leg
250,802415,Chandler Simpson,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,5,Trevor Williams,592866,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,31.0,61.6,81.9,80.0,32.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.08,83.81,92.7324,0.3066,0.0382,0.2725,64.73,0.51,28.34,12.86,0.0,0.0521,8.29,35.1,87.69,0.3699,0.1244,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
251,664702,Myles Straw,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,37.8,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",10.2,35.0,71.2,40.2,78.0,45.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,0,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.41,26.68,86.36,95.903,0.3587,0.1032,0.2992,68.05,5.1,34.96,26.69,3.3,0.1127,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
252,681082,Bryson Stott,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,7,Chris Sale,519242,L,37.7,Longshot,Watch List,No major boost,24.8,21.1,57.8,64.3,50.0,30.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.59,35.17,88.72,98.3712,0.3986,0.1376,0.3235,69.72,6.75,34.52,27.8,10.9,0.1438,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
253,672724,Oswald Peraza,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,9,Jared Jones,683003,R,37.7,Longshot,Watch List,No major boost,21.2,42.0,60.3,44.8,50.0,5.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.56,36.49,87.1,99.4723,0.3256,0.1113,0.2655,72.83,29.3,36.76,21.01,6.4,0.1077,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
254,701852,Drew Cavanaugh,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,6,Nolan McLean,690997,R,37.7,Longshot,Watch List,Platoon Edge,14.6,28.4,46.3,76.2,80.0,12.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,30.8,85.7,98.4761,0.372,0.116,0.323,69.1,4.8,26.9,20.5,0.0,0.027,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
255,663538,Nico Hoerner,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,6,Janson Junk,676083,R,37.7,Longshot,Watch List,No major boost,8.5,42.4,42.0,76.2,50.0,44.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,28.9,86.14,96.2514,0.3791,0.0836,0.322,68.33,1.69,32.73,21.49,7.7,0.0963,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
256,702284,Cole Young,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,6,Kade Morris,695034,R,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.9,23.6,39.4,71.7,80.0,10.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,35.37,88.09,98.735,0.3788,0.1289,0.3096,71.51,21.79,42.26,26.38,12.4,0.1234,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
257,680757,Steven Kwan,CLE,DET,2026-09-04T23:15:00Z,Scheduled,1,Andrew Sears,808825,L,37.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.5,42.5,51.1,88.7,50.0,15.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.92,12.44,84.52,92.6412,0.3436,0.072,0.3184,62.8,0.31,28.58,23.09,4.7,0.0712,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
258,642201,Eli White,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,9,Shane Baz,669358,R,37.4,Longshot,Watch List,No major boost,22.2,39.1,54.6,44.8,50.0,22.9,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,32.77,86.44,98.4071,0.3622,0.1283,0.2827,72.76,26.84,35.7,23.8,6.5,0.158,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
259,814439,Ryan Waldschmidt,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,9,Cristian Javier,664299,R,37.1,Longshot,Watch List,No major boost,21.4,42.8,41.1,44.8,50.0,42.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.3,30.2,87.1,97.5527,0.369,0.123,0.303,72.4,21.1,37.7,28.3,3.0,0.115,7.9,36.83,89.67,0.4187,0.1684,37.82,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
260,677587,Brayan Rocchio,CLE,DET,2026-09-04T23:15:00Z,Scheduled,9,Andrew Sears,808825,L,37.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.9,42.4,51.1,40.2,75.0,32.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.09,32.35,87.16,97.2949,0.3496,0.106,0.2922,69.93,7.08,43.99,25.44,8.5,0.1112,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
261,663656,Kyle Tucker,LAD,KC,2026-09-05T02:10:00Z,Scheduled,8,Jackson Kent,800600,L,36.7,Longshot,Watch List,Projected Lineup,31.6,30.7,53.6,47.9,50.0,5.7,27.1,57.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.95,37.88,89.12,98.7533,0.406,0.1486,0.3384,71.51,20.45,42.89,33.12,14.3,0.1483,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
262,680700,Richie Palacios,TB,TEX,2026-09-05T00:05:00Z,Pre-Game,8,Trevor Williams,592866,R,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.0,31.0,61.6,47.9,80.0,18.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,32.34,87.24,96.9118,0.3632,0.099,0.3194,68.77,3.59,35.76,21.54,4.5,0.1155,8.29,35.1,87.69,0.3699,0.1244,26.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
263,676391,Ernie Clement,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,36.6,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",4.7,35.0,71.2,59.8,78.0,0.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.19,21.87,84.85,94.5695,0.3366,0.0846,0.2729,67.39,2.68,40.38,27.13,9.0,0.1147,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
264,664770,Nathan Lukes,TOR,KC,2026-09-05T00:10:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,36.6,Longshot,Watch List,"Projected Lineup, Good Environment",10.5,35.0,71.2,47.9,50.0,42.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.12,30.42,87.13,96.8318,0.3556,0.1015,0.2954,67.23,3.76,32.61,20.81,10.6,0.1338,7.05,39.14,88.6,0.4021,0.1557,25.84,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
265,595879,Javier Baez,DET,CLE,2026-09-04T23:15:00Z,Scheduled,9,Foster Griffin,656492,L,36.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.0,44.9,51.1,40.2,78.0,5.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.26,36.05,86.38,97.9834,0.3296,0.0884,0.2675,73.36,32.9,42.6,21.0,5.0,0.1245,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
266,624428,Adam Frazier,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,8,Jared Jones,683003,R,36.4,Longshot,Watch List,Platoon Edge,2.5,42.0,60.3,52.4,80.0,24.9,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.35,19.48,85.37,94.3991,0.2987,0.0788,0.2671,65.45,1.74,42.72,23.91,2.8,0.1064,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
267,677587,Brayan Rocchio,CLE,DET,2026-09-04T18:10:00Z,In Progress,9,Keider Montero,672456,R,36.3,Longshot,Watch List,Platoon Edge,13.9,36.7,51.1,44.8,75.0,32.9,50.0,,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,32.35,87.16,97.2949,0.3496,0.106,0.2922,69.93,7.08,43.99,25.44,8.5,0.1112,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
268,593428,Xander Bogaerts,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,7,Max Fried,608331,L,36.3,Longshot,Watch List,Platoon Edge,29.0,9.9,46.6,64.3,78.0,16.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,40.81,89.14,100.0826,0.3871,0.1348,0.3242,72.31,28.01,43.1,23.69,11.0,0.1112,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
269,695490,Edwin Arroyo,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,9,Shane Drohan,675660,L,36.2,Longshot,Watch List,"Good Environment, Platoon Edge",9.5,32.8,77.3,44.8,75.0,1.6,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,27.7,88.0,96.2813,0.351,0.081,0.293,69.2,5.3,42.0,19.6,0.0,0.041,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
270,673490,Ha-Seong Kim,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,36.0,Longshot,Watch List,Platoon Edge,12.9,31.2,57.8,44.8,78.0,34.9,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,31.05,87.32,96.7906,0.2587,0.072,0.2452,71.52,16.89,43.94,29.64,1.5,0.0403,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
271,702616,Jackson Holliday,BAL,MIN,2026-09-04T23:05:00Z,Pre-Game,7,Ranger Suarez,624133,L,36.0,Longshot,Watch List,No major boost,25.1,19.0,54.6,64.3,50.0,34.9,28.9,55.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,36.11,87.54,98.0891,0.3788,0.1357,0.3081,70.67,7.41,33.73,24.68,10.0,0.126,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
272,669720,Austin Hays,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,6,Max Fried,608331,L,35.6,Longshot,Watch List,Platoon Edge,22.0,9.9,46.6,76.2,78.0,10.1,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,39.8,86.98,98.7325,0.361,0.1109,0.2797,72.46,23.44,50.43,20.6,5.9,0.1303,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
273,650333,Luis Arraez,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,4,Chris Sale,519242,L,35.5,Longshot,Watch List,Premium Lineup Spot,7.0,21.1,57.8,94.9,50.0,12.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.17,18.24,86.24,93.8881,0.3742,0.0851,0.3051,62.92,0.12,30.38,28.59,6.6,0.1098,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
274,672016,Denzel Clarke,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,9,Logan Gilbert,669302,R,35.5,Longshot,Watch List,Projected Lineup,21.3,47.6,39.4,40.2,50.0,5.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,42.28,89.44,102.3279,0.2359,0.0548,0.2185,76.05,61.86,49.15,10.79,0.9,0.0545,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
